date,swb_worry
2008m1,-.7667733
2008m2,-.9004465
2008m3,-.9730268
2008m4,-1.053305
2008m5,-1.162525
2008m6,-1.180549
2008m7,-.9142174
2008m8,-.5214404
2008m9,.1248199
2008m10,1.112482
2008m11,1.817251
2008m12,2.01224
2009m1,2.099756
2009m2,1.904723
2009m3,1.426942
2009m4,.797373
2009m5,.1892499
2009m6,.1824767
2009m7,.398997
2009m8,.6292393
2009m9,.845813
2009m10,1.045456
2009m11,.9792574
2009m12,.8323138
2010m1,.7302526
2010m2,.7131901
2010m3,.483737
2010m4,.3315176
2010m5,.1723681
2010m6,.2171468
2010m7,.4352207
2010m8,.6745525
2010m9,.8601887
2010m10,.9490308
2010m11,.8539587
2010m12,.4459793
2011m1,-.1201688
2011m2,-.5432728
2011m3,-.7462263
2011m4,-.6718501
2011m5,-.6519978
2011m6,-.5436693
2011m7,-.2733499
2011m8,.0444502
2011m9,.3383057
2011m10,.5614175
2011m11,.4852821
2011m12,.2025064
2012m1,-.1330815
2012m2,-.5440763
2012m3,-.8812316
2012m4,-1.08293
2012m5,-1.189146
2012m6,-1.098587
2012m7,-.8015279
2012m8,-.5174328
2012m9,-.0708535
2012m10,.3472191
2012m11,.3501264
2012m12,.0808447
2013m1,-.3830449
2013m2,-.9113395
2013m3,-1.287516
2013m4,-1.378852
2013m5,-1.395663
2013m6,-1.35606
2013m7,-1.209521
2013m8,-.9672889
2013m9,-.6531014
2013m10,-.3579985
2013m11,-.3907017
2013m12,-.6404022
2014m1,-1.040476
2014m2,-1.382611
2014m3,-1.585773
2014m4,-1.638895
2014m5,-1.550328
2014m6,-1.265904
2014m7,-.9885282
2014m8,-.9591574
2014m9,-.954385
2014m10,-.9197907
2014m11,-.9188089
2014m12,-1.118384
2015m1,-1.369062
2015m2,-1.378948
2015m3,-1.436265
2015m4,-1.542898
2015m5,-1.479
2015m6,-1.245434
2015m7,-1.057402
2015m8,-1.013697
2015m9,-.9723362
2015m10,-.9478305
2015m11,-.9615088
2015m12,-.9806434
2016m1,-1.275366
2016m2,-1.420337
2016m3,-1.195201
2016m4,-.7818403
