date,swb_worry
2008m1,-.7248382
2008m2,-1.081645
2008m3,-1.313367
2008m4,-1.398083
2008m5,-1.327434
2008m6,-1.171651
2008m7,-1.175295
2008m8,-1.219973
2008m9,-1.001934
2008m10,-.6676059
2008m11,-.3259778
2008m12,-.0374265
2009m1,.1486468
2009m2,.1630896
2009m3,.146413
2009m4,-.4416609
2009m5,-.7996257
2009m6,-.6067216
2009m7,-.3094715
2009m8,.2064751
2009m9,.7771227
2009m10,1.763909
2009m11,2.228613
2009m12,1.921094
2010m1,1.828031
2010m2,1.883691
2010m3,1.599073
2010m4,1.290967
2010m5,.7729422
2010m6,.1952351
2010m7,.2022837
2010m8,.4464856
2010m9,.6241874
2010m10,.8342257
2010m11,1.115319
2010m12,1.420859
2011m1,1.158389
2011m2,.6828254
2011m3,.3603135
2011m4,.2854142
2011m5,.308137
2011m6,.3823935
2011m7,.5052013
2011m8,.5835836
2011m9,.6798743
2011m10,.4133891
2011m11,.1323072
2011m12,-.1166742
2012m1,-.4236029
2012m2,-.707041
2012m3,-1.09154
2012m4,-1.238287
2012m5,-1.088602
2012m6,-.8805136
2012m7,-.4084603
2012m8,-.1738731
2012m9,-.1434589
2012m10,.0342024
2012m11,.2349662
2012m12,.2402778
2013m1,.0693235
2013m2,-.1881658
2013m3,-.1746071
2013m4,-.3575612
2013m5,-.790275
2013m6,-1.178968
2013m7,-1.207629
2013m8,-.8668967
2013m9,-.6735163
2013m10,-.5044068
2013m11,-.3727903
2013m12,-.2614168
2014m1,-.2188633
2014m2,-.5165719
2014m3,-.8783709
2014m4,-1.017225
2014m5,-1.081742
2014m6,-1.073437
2014m7,-1.043719
2014m8,-.8178533
2014m9,-.4993183
2014m10,-.261367
2014m11,-.3217755
2014m12,-.3480288
2015m1,-.2874143
2015m2,-.3859793
2015m3,-.3106292
2015m4,-.4524772
2015m5,-.7250056
2015m6,-.7369908
2015m7,-.2735813
2015m8,.3763878
2015m9,.6850404
2015m10,.5646471
2015m11,.0068296
2015m12,-.313354
2016m1,-.4444315
2016m2,-.5169002
2016m3,-.3510074
2016m4,-.1254184
