date,swb_security
2008m1,.2157594
2008m2,.2694186
2008m3,.3326744
2008m4,.4209141
2008m5,.3921812
2008m6,.4674716
2008m7,.5207971
2008m8,.3253588
2008m9,-.4249938
2008m10,-.8502005
2008m11,-.8235385
2008m12,-.6032073
2009m1,-.221215
2009m2,.079803
2009m3,.3396807
2009m4,.8127694
2009m5,1.036613
2009m6,1.177066
2009m7,.8468769
2009m8,.3132485
2009m9,.2403036
2009m10,.5593331
2009m11,.6042823
2009m12,.7048668
2010m1,1.049306
2010m2,1.395723
2010m3,1.246024
2010m4,.8052939
2010m5,.6618749
2010m6,.770003
2010m7,.7349762
2010m8,.5667419
2010m9,.2528945
2010m10,.1477341
2010m11,.2863123
2010m12,.3731348
2011m1,.6330298
2011m2,.9676983
2011m3,1.173973
2011m4,1.472444
2011m5,1.658584
2011m6,1.662221
2011m7,1.526332
2011m8,1.376691
2011m9,1.238462
2011m10,1.089392
2011m11,1.188416
2011m12,1.364138
2012m1,1.607301
2012m2,1.888958
2012m3,2.253639
2012m4,2.550334
2012m5,2.596416
2012m6,2.345128
2012m7,2.012335
2012m8,1.666682
2012m9,1.445194
2012m10,1.315748
2012m11,1.10452
2012m12,.9147415
2013m1,1.073269
2013m2,1.56344
2013m3,2.017649
2013m4,2.334604
2013m5,2.421707
2013m6,2.260536
2013m7,2.061732
2013m8,2.052143
2013m9,2.168884
2013m10,2.085073
2013m11,1.940997
2013m12,1.908752
2014m1,2.120696
2014m2,2.410023
2014m3,2.570305
2014m4,2.697538
2014m5,2.728639
2014m6,2.568973
2014m7,2.350911
2014m8,2.249038
2014m9,2.248002
2014m10,2.313413
2014m11,2.341297
2014m12,2.226089
2015m1,2.220265
2015m2,2.321275
2015m3,2.337418
2015m4,2.319272
2015m5,2.277542
2015m6,2.215619
2015m7,2.168306
2015m8,2.098043
2015m9,2.106942
2015m10,2.075351
2015m11,2.097731
2015m12,2.162897
2016m1,2.367208
2016m2,2.485356
2016m3,2.318235
2016m4,1.75476
