date,swb_job_satisfaction
2011m1,.7285568
2011m2,.3740251
2011m3,.2744469
2011m4,.5877563
2011m5,.5341204
2011m6,.280498
2011m7,.0809917
2011m8,-.0208337
2011m9,-.1349398
2011m10,.0134115
2011m11,.0340622
2011m12,.0998825
2012m1,-.0183308
2012m2,-.1872431
2012m3,-.2976868
2012m4,-.368799
2012m5,-.5391851
2012m6,-.4564344
2012m7,-.2452976
2012m8,-.0715669
2012m9,.1091981
2012m10,.0459561
2012m11,-.084153
2012m12,-.2666073
2013m1,-.2010284
2013m2,-.3227164
2013m3,-.6375712
2013m4,-.9807177
2013m5,-.8713254
2013m6,-.9933509
2013m7,-1.231371
2013m8,-1.3804
2013m9,-1.246861
2013m10,-.9739
2013m11,-.7252925
2013m12,-.0307054
2014m1,.7796662
2014m2,1.014658
2014m3,.54568
2014m4,-.2294951
2014m5,-1.171784
2014m6,-1.691216
2014m7,-1.877648
2014m8,-2.130617
2014m9,-2.071234
2014m10,-1.945008
2014m11,-1.595267
2014m12,-1.196113
2015m1,-.7167392
2015m2,-.9088559
2015m3,-1.181505
2015m4,-1.41169
2015m5,-1.641568
2015m6,-1.751121
2015m7,-1.533343
2015m8,-1.144564
2015m9,-1.002544
2015m10,-1.249033
2015m11,-1.477644
2015m12,-1.429853
2016m1,-.9705278
2016m2,-.9013041
2016m3,-.7808102
2016m4,-.7135603
