date,swb_stress
2008m1,.1845339
2008m2,-.0622828
2008m3,-.1830249
2008m4,-.2579803
2008m5,-.0816911
2008m6,.2685377
2008m7,.5931093
2008m8,.725309
2008m9,.7495063
2008m10,.9665738
2008m11,1.15174
2008m12,1.084907
2009m1,.887314
2009m2,.6259183
2009m3,.4370294
2009m4,.030414
2009m5,-.4504818
2009m6,-.6021524
2009m7,-.2322142
2009m8,.3822385
2009m9,1.228703
2009m10,2.263312
2009m11,3.017424
2009m12,2.849003
2010m1,2.214195
2010m2,1.883125
2010m3,1.735761
2010m4,2.007241
2010m5,2.409308
2010m6,2.910103
2010m7,3.29162
2010m8,3.120857
2010m9,2.258938
2010m10,1.782534
2010m11,1.678901
2010m12,1.712067
2011m1,1.390095
2011m2,1.244681
2011m3,1.3929
2011m4,1.598052
2011m5,1.5646
2011m6,1.628982
2011m7,1.898022
2011m8,2.100646
2011m9,2.085159
2011m10,2.164293
2011m11,1.951126
2011m12,1.420631
2012m1,.7858853
2012m2,.6137595
2012m3,1.043952
2012m4,1.53492
2012m5,1.809436
2012m6,1.820325
2012m7,1.923889
2012m8,1.918297
2012m9,1.732607
2012m10,1.708073
2012m11,1.719872
2012m12,1.310326
2013m1,.8360472
2013m2,.697566
2013m3,.8179439
2013m4,1.06318
2013m5,1.263563
2013m6,1.419573
2013m7,1.464338
2013m8,1.917868
2013m9,1.886373
2013m10,1.738461
2013m11,1.533242
2013m12,1.552285
2014m1,1.5324
2014m2,1.575413
2014m3,1.45607
2014m4,1.325569
2014m5,1.349777
2014m6,1.350471
2014m7,1.485313
2014m8,1.623937
2014m9,1.749996
2014m10,1.760127
2014m11,1.672516
2014m12,1.595849
2015m1,1.464049
2015m2,1.360122
2015m3,1.507045
2015m4,1.564396
2015m5,1.724458
2015m6,2.263571
2015m7,2.737846
2015m8,2.612324
2015m9,2.460573
2015m10,2.497035
2015m11,2.607425
2015m12,2.456702
2016m1,2.000163
2016m2,1.304395
2016m3,.9328418
2016m4,.6417587
