date,swb_sadness
2008m1,-.182588
2008m2,-.0608243
2008m3,-.0188535
2008m4,-.0874093
2008m5,-.0208224
2008m6,.0840225
2008m7,.1958677
2008m8,.3263569
2008m9,.2819982
2008m10,.5435954
2008m11,1.053523
2008m12,1.816176
2009m1,2.458259
2009m2,2.529663
2009m3,2.131615
2009m4,1.40115
2009m5,.688557
2009m6,.4164791
2009m7,.4170668
2009m8,.4424539
2009m9,.3948712
2009m10,.3256076
2009m11,.0487138
2009m12,-.3203975
2010m1,-.6814781
2010m2,-1.154113
2010m3,-1.6097
2010m4,-1.5168
2010m5,-1.349235
2010m6,-1.292411
2010m7,-.8392997
2010m8,-.5336339
2010m9,-.6083645
2010m10,-.7838005
2010m11,-.774885
2010m12,-.6387434
2011m1,-.7609534
2011m2,-.9142299
2011m3,-1.003564
2011m4,-.898616
2011m5,-.8268545
2011m6,-.8038498
2011m7,-.625641
2011m8,-.4591187
2011m9,-.5329859
2011m10,-.674429
2011m11,-.6861527
2011m12,-.6103327
2012m1,-.862274
2012m2,-1.147794
2012m3,-1.225607
2012m4,-.995432
2012m5,-.8103818
2012m6,-.8248192
2012m7,-.6294595
2012m8,-.3484577
2012m9,.0630909
2012m10,.5612302
2012m11,1.052976
2012m12,1.155903
2013m1,.4487171
2013m2,-.4250146
2013m3,-.9029392
2013m4,-.8256177
2013m5,-.8093483
2013m6,-.9507915
2013m7,-1.02465
2013m8,-.9822595
2013m9,-.8352762
2013m10,-.8241767
2013m11,-.7668111
2013m12,-.5834414
2014m1,-.6291289
2014m2,-.8132749
2014m3,-.871985
2014m4,-.9844345
2014m5,-1.029455
2014m6,-.9731394
2014m7,-.7606374
2014m8,-.4978758
2014m9,-.3870568
2014m10,-.4686593
2014m11,-.5336632
2014m12,-.6980842
2015m1,-1.157293
2015m2,-1.493004
2015m3,-1.519325
2015m4,-1.499081
2015m5,-1.55263
2015m6,-1.756854
2015m7,-1.747835
2015m8,-1.490332
2015m9,-1.125899
2015m10,-.8174202
2015m11,-.6041846
2015m12,-.7554104
2016m1,-1.280777
2016m2,-1.505112
2016m3,-1.382001
2016m4,-1.172992
