date,cat_healthy_habits
2008m1,.2680183
2008m2,-.6052353
2008m3,-1.172262
2008m4,-1.237354
2008m5,-1.236059
2008m6,-1.323463
2008m7,-1.593166
2008m8,-1.696023
2008m9,-1.865561
2008m10,-1.902567
2008m11,-1.604947
2008m12,-1.06771
2009m1,-.4105849
2009m2,-.1380299
2009m3,-.0459572
2009m4,-.0971608
2009m5,-.2003827
2009m6,-.3882689
2009m7,-.5171395
2009m8,-.6787666
2009m9,-.6910717
2009m10,-.4608951
2009m11,-.0670617
2009m12,.5006095
2010m1,1.363016
2010m2,1.732043
2010m3,1.855102
2010m4,1.904006
2010m5,1.732447
2010m6,1.24104
2010m7,.4487761
2010m8,-.1571557
2010m9,-.4463998
2010m10,-.6770923
2010m11,-.5636172
2010m12,-.0703995
2011m1,.6135098
2011m2,.7347897
2011m3,.6255075
2011m4,.343574
2011m5,.0939894
2011m6,-.1480915
2011m7,-.3513358
2011m8,-.5651668
2011m9,-.6709762
2011m10,-.806269
2011m11,-.8246245
2011m12,-.4999237
2012m1,.2660006
2012m2,.6807828
2012m3,.7692361
2012m4,.6726559
2012m5,.4891014
2012m6,.4067841
2012m7,.2743386
2012m8,-.0674419
2012m9,-.4544851
2012m10,-.8371297
2012m11,-.8566972
2012m12,-.4263584
2013m1,.532137
2013m2,1.149317
2013m3,1.300145
2013m4,1.23689
2013m5,.9231768
2013m6,.5842464
2013m7,.3000089
2013m8,-.0920678
2013m9,-.3654871
2013m10,-.4741164
2013m11,-.501106
2013m12,-.2552923
2014m1,.468326
2014m2,.9317524
2014m3,1.113102
2014m4,1.033201
2014m5,.7343761
2014m6,.447159
2014m7,.108086
2014m8,-.2696447
2014m9,-.4528312
2014m10,-.619317
2014m11,-.6202542
2014m12,-.3073842
2015m1,.3980825
2015m2,.6458833
2015m3,.7060106
2015m4,.6710868
2015m5,.4880574
2015m6,.2961828
2015m7,-.0017038
2015m8,-.3999014
2015m9,-.6880388
2015m10,-.8986993
2015m11,-.8426002
2015m12,-.5281759
2016m1,.145439
2016m2,.7077377
2016m3,1.136788
2016m4,1.666931
