region,date,crime
Auvergne,2013m1,.9570303
Auvergne,2013m2,.026913878
Auvergne,2013m3,-.084558971
Auvergne,2013m4,-1.4849592
Auvergne,2013m5,-1.5424291
Auvergne,2013m6,-1.2809104
Auvergne,2013m7,-.70255375
Auvergne,2013m8,-1.0465165
Auvergne,2013m9,.11718449
Auvergne,2013m10,-.65157104
Auvergne,2013m11,.03591378
Auvergne,2013m12,-1.6159317
Auvergne,2014m1,-.65371013
Auvergne,2014m2,.52093863
Auvergne,2014m3,-.33267173
Auvergne,2014m4,-.95437688
Auvergne,2014m5,-.61891526
Auvergne,2014m6,-1.0395659
Auvergne,2014m7,-1.2302923
Auvergne,2014m8,-1.1062453
Auvergne,2014m9,.97249627
Auvergne,2014m10,.69653308
Auvergne,2014m11,.43284369
Auvergne,2014m12,-.96885389
Auvergne,2015m1,.33092999
Auvergne,2015m2,-.16552907
Auvergne,2015m3,.15836123
Auvergne,2015m4,-.26823512
Auvergne,2015m5,-.3944073
Auvergne,2015m6,.94029468
Auvergne,2015m7,1.0931294
Auvergne,2015m8,-.18325488
Auvergne,2015m9,.97895682
Auvergne,2015m10,.014050209
Auvergne,2015m11,1.7441463
Auvergne,2015m12,-.40741557
Auvergne,2016m1,1.0811936
Auvergne,2016m2,.11425902
Auvergne,2016m3,-.75122011
Auvergne,2016m4,.32299489
Auvergne,2016m5,.88340759
Auvergne,2016m6,-.45658359
Auvergne,2016m7,.35092652
Auvergne,2016m8,.77290529
Auvergne,2016m9,1.3161417
Auvergne,2016m10,.60070497
Auvergne,2016m11,1.8117096
Auvergne,2016m12,.89704716
Auvergne,2017m1,.21288633
Auvergne,2017m2,.34571642
Auvergne,2017m3,1.1286443
