date,cat_layoffs
2011m1,1.247869
2011m2,.9906584
2011m3,.8443094
2011m4,.8908569
2011m5,1.061272
2011m6,1.19004
2011m7,1.086325
2011m8,.9599535
2011m9,.7453145
2011m10,.7258592
2011m11,.7759842
2011m12,.8474817
2012m1,.9837385
2012m2,1.123158
2012m3,.9523841
2012m4,.7924145
2012m5,.9151383
2012m6,.861665
2012m7,.7671341
2012m8,.79223
2012m9,1.000772
2012m10,1.317035
2012m11,1.461095
2012m12,1.194413
2013m1,.9864636
2013m2,.7753682
2013m3,.6802831
2013m4,.6674996
2013m5,.6216017
2013m6,.4203725
2013m7,-.1544915
2013m8,-.5784695
2013m9,-.8923248
2013m10,-1.016722
2013m11,-.9590229
2013m12,-.6617337
2014m1,-.348159
2014m2,-.3831469
2014m3,-.5608561
2014m4,-.7274662
2014m5,-.9736318
2014m6,-1.193933
2014m7,-1.223098
2014m8,-1.177141
2014m9,-1.072105
2014m10,-1.123681
2014m11,-1.134481
2014m12,-1.114347
2015m1,-1.046661
2015m2,-.9541169
2015m3,-.8341063
2015m4,-.6272476
2015m5,-.2808144
2015m6,.0132317
2015m7,-.1999548
2015m8,-.4945693
2015m9,-.7464396
2015m10,-1.030591
2015m11,-1.304329
2015m12,-1.310635
2016m1,-1.142003
2016m2,-1.007206
2016m3,-.8489798
2016m4,-.5694561
