date,swb_happiness
2011m1,-.6931503
2011m2,-.1598538
2011m3,.3953723
2011m4,.8317791
2011m5,.831749
2011m6,.4442633
2011m7,-.1408919
2011m8,-.4874497
2011m9,-.2165274
2011m10,.4980651
2011m11,.9058886
2011m12,.8559961
2012m1,.8003079
2012m2,1.063639
2012m3,1.232718
2012m4,1.316404
2012m5,1.253288
2012m6,1.012878
2012m7,.5937451
2012m8,.1122435
2012m9,.060078
2012m10,.4146531
2012m11,.5676407
2012m12,.1864597
2013m1,-.012816
2013m2,.1375819
2013m3,.6645274
2013m4,1.106736
2013m5,1.339696
2013m6,1.373177
2013m7,.6511234
2013m8,-.7537299
2013m9,-1.034927
2013m10,-.5109547
2013m11,.3272643
2013m12,.8230492
2014m1,.6425387
2014m2,.7573606
2014m3,1.10586
2014m4,1.37797
2014m5,1.096943
2014m6,.5536928
2014m7,-.0690978
2014m8,-.593577
2014m9,-.4394194
2014m10,.2820657
2014m11,.8075456
2014m12,1.04951
2015m1,1.024697
2015m2,1.086437
2015m3,1.180674
2015m4,1.37647
2015m5,1.395339
2015m6,1.229295
2015m7,.8151009
2015m8,.2259536
2015m9,.2010808
2015m10,.621475
2015m11,1.081055
2015m12,1.300701
2016m1,1.246909
2016m2,1.30511
2016m3,1.171433
2016m4,.7840599
