date,swb_laugh
2008m1,1.296696
2008m2,.5860643
2008m3,.1580648
2008m4,.0473185
2008m5,.2232093
2008m6,.4076836
2008m7,-.0358413
2008m8,-.5629796
2008m9,-.4558266
2008m10,-.4134217
2008m11,-.7119577
2008m12,-1.232423
2009m1,-1.953055
2009m2,-2.156893
2009m3,-1.866292
2009m4,-1.368674
2009m5,-1.051588
2009m6,-.8696206
2009m7,-1.008352
2009m8,-1.112633
2009m9,-.8169913
2009m10,-.1328005
2009m11,.4324525
2009m12,.5852478
2010m1,.3503521
2010m2,.1521128
2010m3,.1070446
2010m4,.011457
2010m5,-.0214016
2010m6,-.3434309
2010m7,-.4286087
2010m8,-.4932624
2010m9,-.2909075
2010m10,.1003697
2010m11,.4451471
2010m12,.5739533
2011m1,.5202587
2011m2,.6992712
2011m3,.9474377
2011m4,1.202302
2011m5,1.247931
2011m6,1.123826
2011m7,.9545244
2011m8,.9807578
2011m9,1.337983
2011m10,1.643404
2011m11,1.749906
2011m12,1.732152
2012m1,1.686032
2012m2,1.719832
2012m3,1.873266
2012m4,1.914387
2012m5,1.895784
2012m6,1.669832
2012m7,1.311071
2012m8,.9730763
2012m9,.7860961
2012m10,.5981006
2012m11,.3578815
2012m12,.109563
2013m1,.0208323
2013m2,.3615658
2013m3,.6989306
2013m4,.9142709
2013m5,1.132518
2013m6,1.127792
2013m7,.7725312
2013m8,.4388387
2013m9,.3601156
2013m10,.5336331
2013m11,.7538719
2013m12,.5249543
2014m1,.0319915
2014m2,-.0115977
2014m3,.246789
2014m4,.407675
2014m5,.5429454
2014m6,.5363562
2014m7,.0325253
2014m8,-.5742425
2014m9,-.688238
2014m10,-.3758145
2014m11,-.1220762
2014m12,-.2395819
2015m1,-.3147418
2015m2,-.1564407
2015m3,-.168487
2015m4,-.1710664
2015m5,-.1007533
2015m6,-.1732279
2015m7,-.2009274
2015m8,-.175808
2015m9,-.0425387
2015m10,-.122173
2015m11,-.0071401
2015m12,.1784787
2016m1,.1319596
2016m2,.1695988
2016m3,.2970651
2016m4,.68067
