date,cat_civic_engagement
2011m1,.6975377
2011m2,.7720114
2011m3,.731351
2011m4,.7336622
2011m5,.4729085
2011m6,.1250835
2011m7,-.0488705
2011m8,.4380987
2011m9,1.27802
2011m10,1.66742
2011m11,1.701171
2011m12,1.161354
2012m1,.7277707
2012m2,.6278758
2012m3,.6359532
2012m4,.4709602
2012m5,-.1221199
2012m6,-.7233142
2012m7,-.7976866
2012m8,-.3096384
2012m9,.3648557
2012m10,.8071988
2012m11,.8116723
2012m12,.4357483
2013m1,.3090188
2013m2,.2635241
2013m3,.2785671
2013m4,.174239
2013m5,-.3823662
2013m6,-1.045801
2013m7,-1.28595
2013m8,-.8512287
2013m9,.0098157
2013m10,.5664928
2013m11,.6160346
2013m12,.033423
2014m1,-.3735702
2014m2,-.276588
2014m3,-.0101749
2014m4,.0918269
2014m5,-.3068646
2014m6,-.9927065
2014m7,-1.423773
2014m8,-1.41051
2014m9,-1.01358
2014m10,-.7826171
2014m11,-.780962
2014m12,-.9812043
2015m1,-1.017812
2015m2,-.8453364
2015m3,-.7123095
2015m4,-.6862753
2015m5,-.9276626
2015m6,-1.191866
2015m7,-1.069879
2015m8,-.5291791
2015m9,.2319749
2015m10,.6726548
2015m11,.7660584
2015m12,.5512115
2016m1,.4921419
2016m2,.5323733
2016m3,.3390465
2016m4,.3107911
