date,swb_security
2011m1,.4448231
2011m2,.0958442
2011m3,.2608618
2011m4,.4016694
2011m5,.2726611
2011m6,-.2003036
2011m7,-.9351906
2011m8,-.8392585
2011m9,-.3756134
2011m10,.0053667
2011m11,.4607489
2011m12,.6575943
2012m1,.8751988
2012m2,.8643587
2012m3,.9386872
2012m4,1.034751
2012m5,1.108328
2012m6,.8480538
2012m7,.6071141
2012m8,.4269636
2012m9,.2816412
2012m10,.1184746
2012m11,.0186594
2012m12,-.0405303
2013m1,.2283462
2013m2,.7898101
2013m3,1.345723
2013m4,1.591118
2013m5,1.629314
2013m6,1.402612
2013m7,1.157157
2013m8,.8183492
2013m9,.4856977
2013m10,.4392073
2013m11,.6402842
2013m12,.4294011
2014m1,.5927101
2014m2,1.203697
2014m3,1.689896
2014m4,2.09342
2014m5,1.983135
2014m6,1.747839
2014m7,1.302484
2014m8,.6450295
2014m9,.2697472
2014m10,.5025622
2014m11,1.006949
2014m12,1.298758
2015m1,1.195526
2015m2,1.102058
2015m3,1.273161
2015m4,1.770987
2015m5,2.226997
2015m6,2.220171
2015m7,1.764853
2015m8,1.451918
2015m9,1.502707
2015m10,1.742278
2015m11,1.699548
2015m12,1.71181
2016m1,2.020353
2016m2,1.988154
2016m3,1.31348
2016m4,.0770008
