date,cat_financial_security
2008m1,-1.166082
2008m2,-1.359573
2008m3,-1.538495
2008m4,-1.668618
2008m5,-1.426332
2008m6,-.9943936
2008m7,-1.056582
2008m8,-1.305643
2008m9,-1.264692
2008m10,-1.172029
2008m11,-1.380795
2008m12,-1.565733
2009m1,-1.470418
2009m2,-1.487272
2009m3,-1.485621
2009m4,-1.367967
2009m5,-1.154182
2009m6,-.9815463
2009m7,-.7600421
2009m8,-.616742
2009m9,-.5668101
2009m10,-.3601784
2009m11,-.2309066
2009m12,.1604099
2010m1,.5539653
2010m2,.8396752
2010m3,1.244362
2010m4,1.358348
2010m5,1.287408
2010m6,1.321773
2010m7,1.410889
2010m8,1.284663
2010m9,.8944631
2010m10,.6084214
2010m11,.6712558
2010m12,.9243006
2011m1,.806304
2011m2,.4207505
2011m3,.1960717
2011m4,.07558
2011m5,-.1422008
2011m6,.0332526
2011m7,.3611971
2011m8,.5344895
2011m9,.2695243
2011m10,.0746426
2011m11,-.1813094
2011m12,-.2696066
2012m1,-.0778592
2012m2,-.1046702
2012m3,-.1629293
2012m4,-.2091362
2012m5,-.3111348
2012m6,-.2737267
2012m7,-.0336533
2012m8,.0395517
2012m9,-.2486064
2012m10,-.5050679
2012m11,-.6375282
2012m12,-.3221296
2013m1,.1680536
2013m2,.2034165
2013m3,.1138027
2013m4,-.0576119
2013m5,-.2506264
2013m6,-.3865938
2013m7,-.4560989
2013m8,-.4723104
2013m9,-.4090097
2013m10,-.2748278
2013m11,-.2914829
2013m12,-.0290332
2014m1,.438127
2014m2,.4722512
2014m3,.1347237
2014m4,-.1871735
2014m5,-.4153413
2014m6,-.2385351
2014m7,.0147503
2014m8,.1189257
2014m9,.1343858
2014m10,.1062403
2014m11,.2165501
2014m12,.5102744
2015m1,.8410474
2015m2,.9783936
2015m3,.9669431
2015m4,.920489
2015m5,.7561396
2015m6,1.08896
2015m7,1.195321
2015m8,.910891
2015m9,.4549263
2015m10,.4109809
2015m11,.5436863
2015m12,.8797489
2016m1,1.5304
2016m2,1.728248
2016m3,1.401003
2016m4,.7188782
