date,swb_respect
2011m1,.7391385
2011m2,.0808398
2011m3,-.5320687
2011m4,-.7262048
2011m5,-.7469159
2011m6,-.7269111
2011m7,-.8002543
2011m8,-1.142426
2011m9,-1.211403
2011m10,-.8278372
2011m11,.0167954
2011m12,-.0423531
2012m1,-.4966027
2012m2,-1.082321
2012m3,-1.390908
2012m4,-1.543758
2012m5,-1.796045
2012m6,-2.148834
2012m7,-2.209633
2012m8,-1.771899
2012m9,-1.02317
2012m10,.0228255
2012m11,.4583689
2012m12,.4306145
2013m1,.0360086
2013m2,-.5089645
2013m3,-.8663024
2013m4,-.9928139
2013m5,-1.429979
2013m6,-1.634698
2013m7,-1.662143
2013m8,-1.605634
2013m9,-1.160815
2013m10,-.6846544
2013m11,-.2807855
2013m12,.1403959
2014m1,.265091
2014m2,.0209134
2014m3,-.2578456
2014m4,-.5877331
2014m5,-.9245722
2014m6,-1.013279
2014m7,-.7815925
2014m8,-.6644486
2014m9,-.2860637
2014m10,.1497983
2014m11,.297441
2014m12,.090892
2015m1,-.1160233
2015m2,-.0886763
2015m3,-.1521367
2015m4,-.1678453
2015m5,-.2387971
2015m6,-.1376037
2015m7,-.1514298
2015m8,-.2986854
2015m9,-.1454887
2015m10,.183717
2015m11,.4252469
2015m12,.8676052
2016m1,.8801394
2016m2,.259893
2016m3,-.629389
2016m4,-1.116036
