date,swb_learn
2008m1,-1.817173
2008m2,-1.043751
2008m3,-.3863508
2008m4,.2903515
2008m5,.7818521
2008m6,.7369433
2008m7,.6616781
2008m8,.4375238
2008m9,.0850855
2008m10,-.3081362
2008m11,-.6206382
2008m12,-1.274484
2009m1,-1.452265
2009m2,-1.058652
2009m3,-.225024
2009m4,.8873878
2009m5,1.554462
2009m6,1.630272
2009m7,1.553195
2009m8,1.359968
2009m9,1.343189
2009m10,1.457798
2009m11,1.580729
2009m12,1.402931
2010m1,1.436146
2010m2,1.846935
2010m3,2.336851
2010m4,2.770589
2010m5,3.116148
2010m6,2.864975
2010m7,2.550002
2010m8,2.237896
2010m9,1.867879
2010m10,1.425706
2010m11,1.087634
2010m12,1.103806
2011m1,1.192665
2011m2,1.312243
2011m3,1.498999
2011m4,1.718632
2011m5,1.968686
2011m6,1.950639
2011m7,1.815453
2011m8,1.640804
2011m9,1.654094
2011m10,1.610198
2011m11,1.324827
2011m12,1.033778
2012m1,.9276698
2012m2,1.112583
2012m3,1.423308
2012m4,1.766676
2012m5,1.945487
2012m6,1.757621
2012m7,1.645526
2012m8,1.609903
2012m9,1.438145
2012m10,1.227171
2012m11,.9976724
2012m12,.8932871
2013m1,1.013367
2013m2,1.289489
2013m3,1.556968
2013m4,1.742657
2013m5,1.696594
2013m6,1.473301
2013m7,1.319882
2013m8,1.191412
2013m9,1.140136
2013m10,1.086836
2013m11,.9622215
2013m12,.7407944
2014m1,.5716518
2014m2,.710772
2014m3,1.067463
2014m4,1.373998
2014m5,1.469463
2014m6,1.426645
2014m7,1.359065
2014m8,1.333566
2014m9,1.257791
2014m10,.9688787
2014m11,.6566207
2014m12,.4442746
2015m1,.3986869
2015m2,.6348858
2015m3,1.051963
2015m4,1.407972
2015m5,1.389068
2015m6,1.009575
2015m7,.5435194
2015m8,.2481562
2015m9,.1172047
2015m10,.0988682
2015m11,-.0011684
2015m12,-.203604
2016m1,-.2949968
2016m2,-.181976
2016m3,.0630377
2016m4,.2629715
