date,swb_learn
2008m1,-1.773921
2008m2,-.9813332
2008m3,-.2403931
2008m4,.2910551
2008m5,.362461
2008m6,.4595616
2008m7,.5642574
2008m8,.4798179
2008m9,.199799
2008m10,-.3745311
2008m11,-.7026309
2008m12,-.9864444
2009m1,-1.019096
2009m2,-.573397
2009m3,-.1022833
2009m4,.2008577
2009m5,.6046277
2009m6,.9262299
2009m7,1.074187
2009m8,1.021274
2009m9,1.02543
2009m10,1.218211
2009m11,1.475216
2009m12,1.383765
2010m1,.8599024
2010m2,.5828531
2010m3,1.350194
2010m4,2.337421
2010m5,3.144156
2010m6,3.402706
2010m7,2.993392
2010m8,2.481597
2010m9,1.963977
2010m10,1.107209
2010m11,.4017599
2010m12,.1737981
2011m1,.1012185
2011m2,.256573
2011m3,.6374894
2011m4,.9923072
2011m5,1.339282
2011m6,1.603153
2011m7,1.519919
2011m8,1.183146
2011m9,1.018207
2011m10,.8053377
2011m11,.7235811
2011m12,.5959956
2012m1,.5220703
2012m2,.5260991
2012m3,.7590924
2012m4,1.049768
2012m5,1.315665
2012m6,1.501365
2012m7,1.651938
2012m8,1.452187
2012m9,.989382
2012m10,.4625766
2012m11,.2220032
2012m12,.1861163
2013m1,.1866159
2013m2,.1653793
2013m3,.3178015
2013m4,.5808282
2013m5,.7792604
2013m6,.938189
2013m7,.9373593
2013m8,.8704221
2013m9,.6316999
2013m10,.2296371
2013m11,-.1766852
2013m12,-.2763268
2014m1,-.1005529
2014m2,.1624826
2014m3,.3294422
2014m4,.5299416
2014m5,.7713967
2014m6,1.040788
2014m7,1.188031
2014m8,1.034962
2014m9,.7045686
2014m10,.2946807
2014m11,-.0685045
2014m12,-.2989213
2015m1,-.3516924
2015m2,-.1659665
2015m3,.1841564
2015m4,.5324876
2015m5,.7718367
2015m6,1.060087
2015m7,.939716
2015m8,.7115532
2015m9,.2171381
2015m10,-.2367298
2015m11,-.5719955
2015m12,-.785503
2016m1,-.6577796
2016m2,-.5825678
2016m3,-.372122
2016m4,-.1617661
