date,cat_education
2011m1,.645108
2011m2,.653978
2011m3,.5451012
2011m4,.2393484
2011m5,-.2654757
2011m6,-.8909274
2011m7,-1.201274
2011m8,-.7249339
2011m9,.2793799
2011m10,.8212922
2011m11,.8090105
2011m12,.5513071
2012m1,.5572137
2012m2,.615391
2012m3,.5189328
2012m4,.2021425
2012m5,-.3439653
2012m6,-.9724612
2012m7,-1.230455
2012m8,-.7986706
2012m9,-.0557913
2012m10,.0692645
2012m11,-.212539
2012m12,-.390536
2013m1,-.1326905
2013m2,.2618313
2013m3,.4919552
2013m4,.3826264
2013m5,-.2249886
2013m6,-1.000343
2013m7,-1.287273
2013m8,-.7350121
2013m9,.333041
2013m10,.7864186
2013m11,.5184682
2013m12,.0783827
2014m1,.0201702
2014m2,.1884042
2014m3,.2968103
2014m4,.0908981
2014m5,-.3689596
2014m6,-.9164931
2014m7,-1.123974
2014m8,-.5648574
2014m9,.4987214
2014m10,.8799711
2014m11,.5954592
2014m12,.2327231
2015m1,.2837197
2015m2,.5159541
2015m3,.6688136
2015m4,.4057994
2015m5,-.2727201
2015m6,-1.065894
2015m7,-1.389353
2015m8,-.8986958
2015m9,.1597665
2015m10,.6548818
2015m11,.5601192
2015m12,.2577987
2016m1,.2167639
2016m2,.3582844
2016m3,.4374191
2016m4,.3856122
