date,swb_anger
2011m1,-1.206318
2011m2,-.3311445
2011m3,.5242882
2011m4,.8386544
2011m5,.5101417
2011m6,.015756
2011m7,.0821965
2011m8,.3456551
2011m9,-.0940412
2011m10,-.281983
2011m11,-.1558456
2011m12,.0779579
2012m1,.1632433
2012m2,.0161432
2012m3,-.1746068
2012m4,-.2427343
2012m5,-.4777377
2012m6,-.6396962
2012m7,-.1969322
2012m8,.3436425
2012m9,.3629454
2012m10,.0556826
2012m11,-.2024865
2012m12,-.2162621
2013m1,-.2016559
2013m2,-.1107557
2013m3,-.103983
2013m4,-.3772717
2013m5,-.5628107
2013m6,-.5099353
2013m7,.0282742
2013m8,1.085138
2013m9,1.419742
2013m10,1.030522
2013m11,.4300932
2013m12,.2318996
2014m1,.0621583
2014m2,.0362546
2014m3,.0383171
2014m4,-.2855577
2014m5,-.4371281
2014m6,-.1820645
2014m7,.4852348
2014m8,1.286542
2014m9,1.515421
2014m10,1.085377
2014m11,.5084866
2014m12,.2203427
2015m1,.2775272
2015m2,.6134068
2015m3,.6477021
2015m4,.5202702
2015m5,.2806508
2015m6,.1283294
2015m7,.6211336
2015m8,1.619559
2015m9,1.725751
2015m10,1.023202
2015m11,.2776479
2015m12,-.0757449
2016m1,-.1703048
2016m2,-.1620792
2016m3,-.2644094
2016m4,-.7282593
