date,swb_stress
2008m1,-1.408657
2008m2,-1.132685
2008m3,-.7985092
2008m4,-.7474558
2008m5,-1.069333
2008m6,-1.501478
2008m7,-1.461909
2008m8,-.8810362
2008m9,.109332
2008m10,.841738
2008m11,1.139018
2008m12,1.247355
2009m1,1.207194
2009m2,1.353762
2009m3,1.315617
2009m4,1.041516
2009m5,.5857861
2009m6,.1233902
2009m7,-.1002309
2009m8,.1995386
2009m9,1.025687
2009m10,1.74832
2009m11,1.761268
2009m12,1.299868
2010m1,.8398265
2010m2,.7295221
2010m3,.8539192
2010m4,.8645425
2010m5,.8762712
2010m6,.9063253
2010m7,1.08246
2010m8,1.420402
2010m9,2.000112
2010m10,2.346781
2010m11,2.047475
2010m12,1.19608
2011m1,.0673056
2011m2,-.4557906
2011m3,-.4678722
2011m4,-.3907596
2011m5,-.3940378
2011m6,-.4434033
2011m7,-.2937456
2011m8,.1515825
2011m9,.8790897
2011m10,1.37713
2011m11,1.349461
2011m12,1.161799
2012m1,.8461396
2012m2,.5293309
2012m3,.3366646
2012m4,.2571169
2012m5,.0910521
2012m6,.011719
2012m7,.2747162
2012m8,.8594636
2012m9,1.475693
2012m10,1.56441
2012m11,1.15531
2012m12,.848824
2013m1,.5672354
2013m2,.5544706
2013m3,.7044504
2013m4,.697515
2013m5,.5170495
2013m6,.2919199
2013m7,.3567151
2013m8,.8957118
2013m9,1.744013
2013m10,2.234035
2013m11,1.94368
2013m12,1.387286
2014m1,.8968633
2014m2,.7360443
2014m3,.7606297
2014m4,.581603
2014m5,.3006435
2014m6,.2404662
2014m7,.4235668
2014m8,.930967
2014m9,1.623317
2014m10,1.861882
2014m11,1.588139
2014m12,1.191127
2015m1,.8117031
2015m2,.7150269
2015m3,.8620407
2015m4,.7858196
2015m5,.4531084
2015m6,.2281537
2015m7,.3034402
2015m8,.8427837
2015m9,1.58317
2015m10,1.899299
2015m11,1.698559
2015m12,1.279789
2016m1,.9173371
2016m2,.750424
2016m3,.8530515
2016m4,1.057155
