date,swb_security
2011m1,-.6799611
2011m2,-.483312
2011m3,-.2951207
2011m4,-.0308969
2011m5,.471189
2011m6,.87879
2011m7,.7127444
2011m8,.358508
2011m9,-.1739527
2011m10,-.622687
2011m11,-.555213
2011m12,-.3402044
2012m1,-.3435027
2012m2,.1950083
2012m3,.9907994
2012m4,1.548205
2012m5,1.591893
2012m6,1.279586
2012m7,.7029998
2012m8,.271748
2012m9,-.1028845
2012m10,-.370554
2012m11,-.3190986
2012m12,-.0740504
2013m1,.0390378
2013m2,.1448504
2013m3,.1860458
2013m4,.801977
2013m5,1.483365
2013m6,2.012696
2013m7,2.083312
2013m8,1.891452
2013m9,1.372379
2013m10,.9668949
2013m11,.8275982
2013m12,.7968037
2014m1,.9760724
2014m2,1.289077
2014m3,1.346027
2014m4,1.441255
2014m5,1.835661
2014m6,1.882679
2014m7,1.552928
2014m8,1.326769
2014m9,.6005709
2014m10,.0646189
2014m11,.2120135
2014m12,.8747023
2015m1,1.405711
2015m2,1.625468
2015m3,1.296354
2015m4,1.023162
2015m5,.8559759
2015m6,.6581423
2015m7,.5658556
2015m8,.586906
2015m9,.5318352
2015m10,.4342251
2015m11,.2763616
2015m12,.3358311
2016m1,.9664626
2016m2,1.410299
2016m3,1.149799
2016m4,.264708
