date,swb_stress
2011m1,-.563036
2011m2,-.7347123
2011m3,-.9608178
2011m4,-.869963
2011m5,-.7404279
2011m6,-.501869
2011m7,-.0049748
2011m8,.7587411
2011m9,1.07968
2011m10,.9431718
2011m11,.4726082
2011m12,.1182735
2012m1,-.0398892
2012m2,-.2515873
2012m3,-.2503568
2012m4,-.3123932
2012m5,-.4846754
2012m6,-.5711379
2012m7,-.3955087
2012m8,.1485925
2012m9,.7717987
2012m10,1.026007
2012m11,.731533
2012m12,.3269548
2013m1,-.2577646
2013m2,-.9643294
2013m3,-1.315225
2013m4,-1.183936
2013m5,-1.198632
2013m6,-1.282727
2013m7,-1.116609
2013m8,-.7323275
2013m9,-.3178158
2013m10,-.279078
2013m11,-.6836801
2013m12,-1.063443
2014m1,-1.082495
2014m2,-1.252756
2014m3,-1.451067
2014m4,-1.536541
2014m5,-1.578456
2014m6,-1.509507
2014m7,-1.357636
2014m8,-1.078677
2014m9,-.9392572
2014m10,-.9032453
2014m11,-.9886144
2014m12,-1.135829
2015m1,-1.284085
2015m2,-1.394386
2015m3,-1.491341
2015m4,-1.566463
2015m5,-1.678122
2015m6,-1.577573
2015m7,-.9475082
2015m8,.1886979
2015m9,.9245407
2015m10,.522696
2015m11,-.2174336
2015m12,-.4405457
2016m1,-.1353229
2016m2,.2414106
2016m3,-.1840782
2016m4,-1.25669
