date,swb_life_eval
2008m1,-.1771881
2008m2,.2512992
2008m3,.5773833
2008m4,.9199865
2008m5,1.056993
2008m6,.9428821
2008m7,.768965
2008m8,.3733608
2008m9,-.0904932
2008m10,-.7088102
2008m11,-1.44802
2008m12,-2.204807
2009m1,-2.62231
2009m2,-2.671987
2009m3,-2.261476
2009m4,-1.378145
2009m5,-.6614354
2009m6,-.4849399
2009m7,-.4448065
2009m8,-.4394098
2009m9,-.447083
2009m10,-.7845511
2009m11,-1.266017
2009m12,-1.204685
2010m1,-.9789377
2010m2,-.6055423
2010m3,-.4623794
2010m4,-.3683775
2010m5,-.6428807
2010m6,-1.135061
2010m7,-1.588423
2010m8,-1.790323
2010m9,-1.393913
2010m10,-1.119288
2010m11,-1.068059
2010m12,-.9751983
2011m1,-.7096516
2011m2,-.4061438
2011m3,-.0625913
2011m4,.1489344
2011m5,.0480436
2011m6,-.3472471
2011m7,-.8309832
2011m8,-1.298812
2011m9,-1.464725
2011m10,-1.59893
2011m11,-1.493328
2011m12,-1.21696
2012m1,-.7997535
2012m2,-.3338342
2012m3,.0511449
2012m4,.0967537
2012m5,-.1986219
2012m6,-.4515995
2012m7,-.4711887
2012m8,-.5210566
2012m9,-.6260566
2012m10,-.7597409
2012m11,-.5757104
2012m12,-.1186161
2013m1,.1112558
2013m2,.2430405
2013m3,.3102328
2013m4,.4200892
2013m5,.4144461
2013m6,.3226886
2013m7,.2673705
2013m8,.1873102
2013m9,.1364116
2013m10,-.0037378
2013m11,-.0330995
2013m12,.2498768
2014m1,.6345462
2014m2,1.044496
2014m3,1.222805
2014m4,1.259085
2014m5,1.101052
2014m6,.7927578
2014m7,.4510646
2014m8,.3317026
2014m9,.4786767
2014m10,.4504614
2014m11,.2851077
2014m12,.3166856
2015m1,.4926636
2015m2,.7487298
2015m3,.8986181
2015m4,1.036429
2015m5,1.027943
2015m6,.7056861
2015m7,.193022
2015m8,-.2401491
2015m9,-.1767869
2015m10,.3454946
2015m11,.8948816
2015m12,1.005732
2016m1,.8426267
2016m2,.6382462
2016m3,.4638009
2016m4,.3545784
