date,cat_spirituality
2008m1,.4903518
2008m2,.6238561
2008m3,.57895
2008m4,.4264387
2008m5,-.0141689
2008m6,-.4673649
2008m7,-.7430572
2008m8,-.6787952
2008m9,-.0857933
2008m10,.4326417
2008m11,.4182796
2008m12,.1693929
2009m1,.0964039
2009m2,.273344
2009m3,.3950349
2009m4,.1994521
2009m5,-.1407118
2009m6,-.5161276
2009m7,-.6911466
2009m8,-.229398
2009m9,.7876998
2009m10,1.584739
2009m11,1.752761
2009m12,1.371367
2010m1,1.259728
2010m2,1.683803
2010m3,1.950073
2010m4,1.761611
2010m5,1.138048
2010m6,.7036262
2010m7,.6042074
2010m8,.8837066
2010m9,1.325317
2010m10,1.521441
2010m11,1.487752
2010m12,.9641263
2011m1,.4791305
2011m2,.395918
2011m3,.2992768
2011m4,.1513006
2011m5,-.2596423
2011m6,-.6564925
2011m7,-.5746229
2011m8,-.0838972
2011m9,.3751711
2011m10,.5045805
2011m11,.3336005
2011m12,.0174997
2012m1,-.1758037
2012m2,-.0884075
2012m3,.0275801
2012m4,-.1545744
2012m5,-.6640374
2012m6,-1.159097
2012m7,-1.28988
2012m8,-.9938587
2012m9,-.4972926
2012m10,-.2883723
2012m11,-.4948621
2012m12,-.8267182
2013m1,-.9616118
2013m2,-.797976
2013m3,-.5591419
2013m4,-.6033947
2013m5,-1.053488
2013m6,-1.489474
2013m7,-1.559841
2013m8,-1.159969
2013m9,-.4680358
2013m10,-.0586724
2013m11,-.0281958
2013m12,-.1780854
2014m1,-.2474957
2014m2,-.1618973
2014m3,-.3849689
2014m4,-.7548273
2014m5,-1.275676
2014m6,-1.621459
2014m7,-1.518438
2014m8,-1.018548
2014m9,-.4544605
2014m10,-.2977045
2014m11,-.3535261
2014m12,-.4404231
2015m1,-.3282803
2015m2,-.0988441
2015m3,.0714212
2015m4,-.2112739
2015m5,-.7511367
2015m6,-1.057487
2015m7,-.7907183
2015m8,-.1374154
2015m9,.5123692
2015m10,.7086381
2015m11,.5172486
2015m12,.1825197
2016m1,.1481895
2016m2,.4116452
2016m3,.9394193
2016m4,1.636928
