date,swb_worry
2008m1,1.032691
2008m2,1.313019
2008m3,1.395335
2008m4,1.417636
2008m5,1.463696
2008m6,1.444112
2008m7,1.377624
2008m8,1.259255
2008m9,1.415439
2008m10,1.877467
2008m11,2.62199
2008m12,3.366723
2009m1,3.880632
2009m2,3.699687
2009m3,3.484772
2009m4,3.044665
2009m5,2.709718
2009m6,2.526797
2009m7,2.437332
2009m8,2.484727
2009m9,2.761814
2009m10,3.175189
2009m11,3.306927
2009m12,3.174904
2010m1,2.864592
2010m2,2.689115
2010m3,2.454382
2010m4,2.621426
2010m5,3.581166
2010m6,4.709579
2010m7,5.141923
2010m8,4.529816
2010m9,3.83404
2010m10,3.121768
2010m11,2.685639
2010m12,2.269579
2011m1,1.913352
2011m2,1.709873
2011m3,1.691785
2011m4,1.77396
2011m5,1.759608
2011m6,1.870868
2011m7,2.24007
2011m8,2.520536
2011m9,2.512203
2011m10,2.461011
2011m11,2.429538
2011m12,2.426532
2012m1,2.141634
2012m2,1.682268
2012m3,1.375584
2012m4,1.45622
2012m5,1.840729
2012m6,2.128385
2012m7,2.395675
2012m8,2.698237
2012m9,2.916933
2012m10,2.737692
2012m11,2.563007
2012m12,2.194368
2013m1,1.727814
2013m2,1.367684
2013m3,1.11284
2013m4,1.002506
2013m5,1.110007
2013m6,1.381675
2013m7,1.638203
2013m8,1.836959
2013m9,1.936357
2013m10,1.888003
2013m11,1.811954
2013m12,1.715256
2014m1,1.470043
2014m2,1.203651
2014m3,1.028633
2014m4,.9211925
2014m5,.9905862
2014m6,1.227499
2014m7,1.46703
2014m8,1.607448
2014m9,1.635327
2014m10,1.70033
2014m11,1.612108
2014m12,1.483175
2015m1,1.258961
2015m2,.9438959
2015m3,.7999334
2015m4,.8506991
2015m5,.9993537
2015m6,1.407369
2015m7,1.9338
2015m8,2.111609
2015m9,1.98483
2015m10,1.970653
2015m11,1.974957
2015m12,1.896511
2016m1,1.650958
2016m2,1.435485
2016m3,1.446121
2016m4,1.716666
