date,cat_spirituality
2008m1,.8736079
2008m2,.9990554
2008m3,.9908242
2008m4,.9190768
2008m5,.3596764
2008m6,-.3874069
2008m7,-.6714814
2008m8,-.3538175
2008m9,.4058684
2008m10,1.001672
2008m11,1.201378
2008m12,1.021674
2009m1,.9501716
2009m2,1.113681
2009m3,1.249806
2009m4,1.139115
2009m5,.5131405
2009m6,-.1791928
2009m7,-.4550438
2009m8,-.1214618
2009m9,.8107715
2009m10,1.612232
2009m11,1.877098
2009m12,1.731272
2010m1,1.680203
2010m2,1.753581
2010m3,1.665433
2010m4,1.3211
2010m5,.6072591
2010m6,-.1015153
2010m7,-.2564657
2010m8,.235951
2010m9,1.054813
2010m10,1.543718
2010m11,1.488457
2010m12,.8342603
2011m1,.2712248
2011m2,.1059587
2011m3,.0958972
2011m4,-.0847638
2011m5,-.6093058
2011m6,-1.153735
2011m7,-1.290448
2011m8,-.9238097
2011m9,-.275472
2011m10,.1291489
2011m11,.0611249
2011m12,-.2710099
2012m1,-.3726755
2012m2,-.3113986
2012m3,-.298134
2012m4,-.4191941
2012m5,-.8205342
2012m6,-1.229135
2012m7,-1.260059
2012m8,-.9429451
2012m9,-.5373582
2012m10,-.3282989
2012m11,-.3860802
2012m12,-.4774041
2013m1,-.4949554
2013m2,-.3897252
2013m3,-.3874993
2013m4,-.5242255
2013m5,-.9160633
2013m6,-1.322405
2013m7,-1.380024
2013m8,-1.089308
2013m9,-.5653588
2013m10,-.1546425
2013m11,-.1025563
2013m12,-.2425732
2014m1,-.3214973
2014m2,-.1903885
2014m3,-.1332707
2014m4,-.251821
2014m5,-.6846505
2014m6,-1.150924
2014m7,-1.209564
2014m8,-.8706228
2014m9,-.3073599
2014m10,.0142765
2014m11,.0151773
2014m12,-.0695416
2015m1,-.0056089
2015m2,.2395096
2015m3,.3860626
2015m4,.1100843
2015m5,-.6160307
2015m6,-1.297465
2015m7,-1.544531
2015m8,-1.212242
2015m9,-.5117137
2015m10,-.0298899
2015m11,.0978716
2015m12,-.0176038
2016m1,-.0293822
2016m2,.0796847
2016m3,.0636363
2016m4,-.0829659
