date,cat_education
2008m1,.5683478
2008m2,.3926981
2008m3,.4180601
2008m4,.2956275
2008m5,-.1622369
2008m6,-.7319443
2008m7,-.9650233
2008m8,-.7658843
2008m9,-.2707177
2008m10,-.0741002
2008m11,-.2198367
2008m12,-.350053
2009m1,-.2321793
2009m2,.0265329
2009m3,.1968883
2009m4,.0391025
2009m5,-.3288681
2009m6,-.6903095
2009m7,-.8915179
2009m8,-.4886986
2009m9,.5646569
2009m10,1.637649
2009m11,1.989597
2009m12,1.832044
2010m1,1.969692
2010m2,2.27348
2010m3,2.438357
2010m4,2.160576
2010m5,1.440248
2010m6,.6763502
2010m7,.4218575
2010m8,.7940352
2010m9,1.451283
2010m10,1.628202
2010m11,1.436004
2010m12,.947232
2011m1,.5764261
2011m2,.3843887
2011m3,.2199307
2011m4,.0341416
2011m5,-.3537774
2011m6,-.6829511
2011m7,-.7667149
2011m8,-.402936
2011m9,.2265374
2011m10,.4729565
2011m11,.2954277
2011m12,-.0407506
2012m1,-.0090685
2012m2,.1106836
2012m3,.1841871
2012m4,-.0572381
2012m5,-.5464642
2012m6,-1.043558
2012m7,-1.146166
2012m8,-.7487606
2012m9,-.0616027
2012m10,.2511266
2012m11,.2434126
2012m12,.0760839
2013m1,.1386415
2013m2,.1625853
2013m3,.0939016
2013m4,-.1222331
2013m5,-.5948158
2013m6,-1.102437
2013m7,-1.315139
2013m8,-1.093134
2013m9,-.5324727
2013m10,-.1957972
2013m11,-.2382192
2013m12,-.3601832
2014m1,-.290066
2014m2,-.1954948
2014m3,-.1989294
2014m4,-.3678893
2014m5,-.7372693
2014m6,-1.122063
2014m7,-1.259734
2014m8,-.8351958
2014m9,-.0390821
2014m10,.2772121
2014m11,.1006024
2014m12,-.0859182
2015m1,-.0414311
2015m2,.0297933
2015m3,.0578949
2015m4,-.1396778
2015m5,-.5934131
2015m6,-1.029088
2015m7,-1.304223
2015m8,-1.030118
2015m9,-.3856671
2015m10,-.1345363
2015m11,-.2717954
2015m12,-.4838329
2016m1,-.4800103
2016m2,-.3595607
2016m3,-.2744006
2016m4,-.2892692
