date,cat_financial_security
2008m1,2.391922
2008m2,1.717906
2008m3,1.16686
2008m4,.6556979
2008m5,.2000251
2008m6,.0268917
2008m7,.024692
2008m8,.0552179
2008m9,.3148054
2008m10,.5081596
2008m11,.1567959
2008m12,.0888823
2009m1,.5423207
2009m2,.8426376
2009m3,.8686617
2009m4,.7546157
2009m5,.7069225
2009m6,.8660544
2009m7,.9547442
2009m8,.7267075
2009m9,.4249861
2009m10,.2074312
2009m11,.0585788
2009m12,.1991594
2010m1,.6183685
2010m2,.7979987
2010m3,.9866537
2010m4,.8368433
2010m5,.5858128
2010m6,.4991148
2010m7,.6468801
2010m8,.7133381
2010m9,.6205309
2010m10,.4468324
2010m11,.3622149
2010m12,.3852626
2011m1,.2139985
2011m2,-.211182
2011m3,-.4135455
2011m4,-.5135206
2011m5,-.6832738
2011m6,-.679651
2011m7,-.6851903
2011m8,-.8336831
2011m9,-1.108437
2011m10,-1.361506
2011m11,-1.652406
2011m12,-1.579947
2012m1,-1.11735
2012m2,-.8687975
2012m3,-.8531785
2012m4,-.9972374
2012m5,-1.13939
2012m6,-1.214268
2012m7,-1.297334
2012m8,-1.449765
2012m9,-1.651931
2012m10,-1.727445
2012m11,-1.684048
2012m12,-1.181728
2013m1,-.4157184
2013m2,-.2032752
2013m3,-.2240808
2013m4,-.4629782
2013m5,-.809642
2013m6,-.9839723
2013m7,-.8904578
2013m8,-.9669992
2013m9,-.9542471
2013m10,-.8684254
2013m11,-.8756818
2013m12,-.6610088
2014m1,-.2048677
2014m2,.0427674
2014m3,.113601
2014m4,-.0309294
2014m5,-.2087517
2014m6,-.0613339
2014m7,.05461
2014m8,-.0586246
2014m9,-.1713999
2014m10,-.1933042
2014m11,-.1337524
2014m12,.1571494
2015m1,.6490865
2015m2,.9441772
2015m3,.9865887
2015m4,.8607397
2015m5,.6557969
2015m6,.5381976
2015m7,.461251
2015m8,.2113117
2015m9,-.0373777
2015m10,-.1136839
2015m11,-.0610001
2015m12,.2237609
2016m1,.7606369
2016m2,1.185958
2016m3,1.789881
2016m4,2.686287
