date,cat_family
2011m1,.1575723
2011m2,-.0200253
2011m3,-.1527592
2011m4,-.3826593
2011m5,-.7842516
2011m6,-1.038112
2011m7,-.7243849
2011m8,.2383425
2011m9,1.250925
2011m10,1.723545
2011m11,1.489719
2011m12,1.067753
2012m1,.6572531
2012m2,.3480212
2012m3,.0319894
2012m4,-.3449991
2012m5,-.6704798
2012m6,-.7897059
2012m7,-.5351554
2012m8,.2392183
2012m9,1.043298
2012m10,1.315439
2012m11,1.107656
2012m12,.8034805
2013m1,.5470524
2013m2,.4477305
2013m3,.2265024
2013m4,-.2708662
2013m5,-.8347304
2013m6,-1.081702
2013m7,-.7205373
2013m8,.1650031
2013m9,1.056923
2013m10,1.510968
2013m11,1.228294
2013m12,.4003873
2014m1,-.2530527
2014m2,-.5106395
2014m3,-.5977727
2014m4,-.832338
2014m5,-1.24754
2014m6,-1.461247
2014m7,-1.214624
2014m8,-.5133696
2014m9,.2901238
2014m10,.7537172
2014m11,.7123403
2014m12,.3643231
2015m1,-.0132437
2015m2,-.2328802
2015m3,-.4036363
2015m4,-.8130561
2015m5,-1.322291
2015m6,-1.591088
2015m7,-1.272196
2015m8,-.3527475
2015m9,.5402958
2015m10,.8768629
2015m11,.6604797
2015m12,.3352881
2016m1,.1154012
2016m2,-.0673187
2016m3,-.233353
2016m4,-.4231408
