date,cat_spirituality
2011m1,.0664451
2011m2,.6070976
2011m3,.9032725
2011m4,.8305757
2011m5,.2791519
2011m6,-.6556527
2011m7,-1.175492
2011m8,-1.00772
2011m9,-.3018649
2011m10,.3013004
2011m11,.2902977
2011m12,.0315521
2012m1,.0681851
2012m2,.4649852
2012m3,.6758614
2012m4,.5156659
2012m5,.0147082
2012m6,-.7232549
2012m7,-.9392146
2012m8,-.475193
2012m9,.2456838
2012m10,.5571532
2012m11,.3804708
2012m12,-.002581
2013m1,-.1258721
2013m2,.1661134
2013m3,.4236403
2013m4,.3266696
2013m5,-.2515794
2013m6,-1.157376
2013m7,-1.56851
2013m8,-1.227018
2013m9,-.3868256
2013m10,.1586118
2013m11,.1779977
2013m12,.0534583
2014m1,.2137215
2014m2,.6159539
2014m3,.8759658
2014m4,.7518027
2014m5,.1000439
2014m6,-.7688998
2014m7,-1.078181
2014m8,-.7925784
2014m9,-.1300501
2014m10,.1898142
2014m11,.0428639
2014m12,-.084786
2015m1,.1016831
2015m2,.6366276
2015m3,.962184
2015m4,.6894082
2015m5,-.1987334
2015m6,-1.239603
2015m7,-1.610425
2015m8,-1.087083
2015m9,-.1013572
2015m10,.4648626
2015m11,.5460171
2015m12,.3990161
2016m1,.5117317
2016m2,.7836031
2016m3,.8491754
2016m4,.8164802
