date,cat_job_growth
2011m1,-.7265555
2011m2,-.3054093
2011m3,-.0416939
2011m4,.0790137
2011m5,-.4590983
2011m6,-1.109811
2011m7,-1.416377
2011m8,-1.216985
2011m9,-.8011714
2011m10,-.6039202
2011m11,-.8488433
2011m12,-.8495693
2012m1,-.2539314
2012m2,.3234439
2012m3,.6835797
2012m4,.6254352
2012m5,.1321405
2012m6,-.5110638
2012m7,-.8660529
2012m8,-.8852565
2012m9,-.7805388
2012m10,-.7990014
2012m11,-.9440168
2012m12,-.8653302
2013m1,-.434
2013m2,.0754908
2013m3,.3759689
2013m4,.608095
2013m5,.3432901
2013m6,-.2588371
2013m7,-.5259764
2013m8,-.4600804
2013m9,-.3189944
2013m10,-.2018949
2013m11,-.4598872
2013m12,-.702732
2014m1,-.5315568
2014m2,-.0042867
2014m3,.6034803
2014m4,.6937215
2014m5,.2950204
2014m6,-.2021145
2014m7,-.453454
2014m8,-.5046954
2014m9,-.142589
2014m10,.291923
2014m11,.3510597
2014m12,.1946597
2015m1,.3890139
2015m2,.7899817
2015m3,.9947168
2015m4,.8931145
2015m5,.3352067
2015m6,-.2419111
2015m7,-.2354264
2015m8,.1971239
2015m9,.6906561
2015m10,.6536872
2015m11,.7216321
2015m12,1.013801
2016m1,1.290482
2016m2,1.697427
2016m3,2.11724
2016m4,2.502658
