date,swb_respect
2011m1,.9741327
2011m2,.9329332
2011m3,.5932567
2011m4,-.1399143
2011m5,-.8273386
2011m6,-1.348503
2011m7,-1.625395
2011m8,-1.653281
2011m9,-1.025132
2011m10,-.2283602
2011m11,.3576757
2011m12,.4257931
2012m1,.1818482
2012m2,-.1759834
2012m3,-.6080275
2012m4,-.8460891
2012m5,-.9759301
2012m6,-.9334915
2012m7,-.6403605
2012m8,-.3331647
2012m9,.0474243
2012m10,.6508018
2012m11,1.132239
2012m12,1.057833
2013m1,.804724
2013m2,.3690108
2013m3,.1430857
2013m4,-.1454119
2013m5,-.6609325
2013m6,-.8717922
2013m7,-.6226023
2013m8,-.4098756
2013m9,.1089173
2013m10,.6822355
2013m11,1.211051
2013m12,1.373062
2014m1,1.118153
2014m2,.8681974
2014m3,.5913
2014m4,.4442367
2014m5,.2064633
2014m6,-.235757
2014m7,-.5893294
2014m8,-1.075996
2014m9,-1.090416
2014m10,-.8242483
2014m11,-.6541863
2014m12,-.4429178
2015m1,-.4348992
2015m2,-.6746188
2015m3,-1.135333
2015m4,-1.65812
2015m5,-1.861529
2015m6,-1.41987
2015m7,-.6749779
2015m8,-.2869545
2015m9,.1732074
2015m10,.7112547
2015m11,.9930847
2015m12,.9228591
2016m1,.6660439
2016m2,.3384332
2016m3,-.0385808
2016m4,-.5061069
