date,cat_health_conditions
2011m1,-.190187
2011m2,.6633696
2011m3,1.093467
2011m4,1.06775
2011m5,.5528054
2011m6,-.4004458
2011m7,-1.217826
2011m8,-1.432095
2011m9,-.8450112
2011m10,-.0986443
2011m11,.2500605
2011m12,.2644674
2012m1,.566092
2012m2,.9579275
2012m3,1.08658
2012m4,.7551495
2012m5,.2045596
2012m6,-.4514639
2012m7,-.9767034
2012m8,-1.121653
2012m9,-.7827929
2012m10,-.5383435
2012m11,-.6441377
2012m12,-.56621
2013m1,-.0261204
2013m2,.5532624
2013m3,.7978788
2013m4,.6577376
2013m5,-.0278789
2013m6,-.8547791
2013m7,-1.289141
2013m8,-1.161958
2013m9,-.6076243
2013m10,-.0568389
2013m11,-.0697322
2013m12,-.3875145
2014m1,-.2669055
2014m2,.1953804
2014m3,.5194233
2014m4,.5327587
2014m5,.0458392
2014m6,-.5899187
2014m7,-.9549371
2014m8,-.8807595
2014m9,-.2095065
2014m10,.2660134
2014m11,.2147439
2014m12,-.0420302
2015m1,-.1442248
2015m2,.1166706
2015m3,.4084399
2015m4,.4046845
2015m5,-.0715968
2015m6,-.6511632
2015m7,-.9675242
2015m8,-.7784978
2015m9,-.070694
2015m10,.5594215
2015m11,.7302826
2015m12,.6151622
2016m1,.7599458
2016m2,1.253706
2016m3,1.623531
2016m4,1.657749
