date,cat_healthy_habits
2011m1,.4085448
2011m2,.1140552
2011m3,-.0255133
2011m4,-.1238386
2011m5,-.2115107
2011m6,-.4802332
2011m7,-.9207019
2011m8,-1.260518
2011m9,-1.402193
2011m10,-1.419136
2011m11,-1.258014
2011m12,-.8705289
2012m1,-.0826756
2012m2,.4148537
2012m3,.6645273
2012m4,.6756174
2012m5,.5638394
2012m6,.3737584
2012m7,.0483589
2012m8,-.4740299
2012m9,-1.094524
2012m10,-1.590502
2012m11,-1.573428
2012m12,-.8800891
2013m1,.3553427
2013m2,1.222511
2013m3,1.69302
2013m4,1.802601
2013m5,1.494943
2013m6,1.049327
2013m7,.6529549
2013m8,.1799712
2013m9,-.2634203
2013m10,-.562973
2013m11,-.6885971
2013m12,-.4852153
2014m1,.2634456
2014m2,.709048
2014m3,.9692739
2014m4,1.002576
2014m5,.8487202
2014m6,.5428885
2014m7,.219026
2014m8,-.1671913
2014m9,-.5680899
2014m10,-.9283045
2014m11,-.9673949
2014m12,-.5397678
2015m1,.2904484
2015m2,.6840447
2015m3,.8669463
2015m4,.8424377
2015m5,.57155
2015m6,.1975949
2015m7,-.1517915
2015m8,-.5694093
2015m9,-.9397023
2015m10,-1.090114
2015m11,-.8924003
2015m12,-.3522246
2016m1,.48946
2016m2,.935324
2016m3,.9696076
2016m4,.7174133
