date,swb_happiness
2011m1,-1.196029
2011m2,-.3279755
2011m3,.3154109
2011m4,.9010854
2011m5,1.085589
2011m6,.5712008
2011m7,-.3298504
2011m8,-1.053859
2011m9,-.8903857
2011m10,-.3354711
2011m11,.3759863
2011m12,.5590703
2012m1,.227317
2012m2,.1550069
2012m3,.1943905
2012m4,.3921928
2012m5,.3199992
2012m6,-.00847
2012m7,-.3516209
2012m8,-.6482737
2012m9,-.3297751
2012m10,.2587799
2012m11,.6094766
2012m12,.3852741
2013m1,-.1641424
2013m2,-.0487632
2013m3,.2196957
2013m4,.4198058
2013m5,.5990301
2013m6,.5066763
2013m7,.2497432
2013m8,-.3167557
2013m9,-.389318
2013m10,-.2375429
2013m11,.0467139
2013m12,.1528501
2014m1,.0503187
2014m2,.286578
2014m3,.5990453
2014m4,.8733712
2014m5,.9767203
2014m6,.6119038
2014m7,-.0019926
2014m8,-.5251058
2014m9,-.4477787
2014m10,.1083861
2014m11,.7152564
2014m12,.7792743
2015m1,.4356707
2015m2,.7411205
2015m3,1.218886
2015m4,1.431542
2015m5,1.375671
2015m6,1.010637
2015m7,.4903999
2015m8,-.0727302
2015m9,.2033137
2015m10,.8245813
2015m11,1.487295
2015m12,1.663913
2016m1,1.14796
2016m2,.847763
2016m3,.6230168
2016m4,.3247881
