date,swb_life_eval
2008m1,-.4247674
2008m2,-.0916024
2008m3,.2666388
2008m4,.7242069
2008m5,.7427766
2008m6,.5239887
2008m7,.3880216
2008m8,.2630955
2008m9,.0358941
2008m10,-.2076976
2008m11,-.778624
2008m12,-1.783743
2009m1,-2.315946
2009m2,-2.053964
2009m3,-1.670755
2009m4,-1.322835
2009m5,-1.417893
2009m6,-1.780466
2009m7,-1.897147
2009m8,-1.659792
2009m9,-1.321027
2009m10,-1.336066
2009m11,-1.358976
2009m12,-1.561378
2010m1,-1.553586
2010m2,-1.191007
2010m3,-1.021227
2010m4,-.9891707
2010m5,-1.248343
2010m6,-1.869482
2010m7,-2.487632
2010m8,-2.798337
2010m9,-2.576322
2010m10,-2.205903
2010m11,-1.877711
2010m12,-1.447904
2011m1,-.9782667
2011m2,-.6180595
2011m3,-.5355824
2011m4,-.7544885
2011m5,-1.029732
2011m6,-1.337254
2011m7,-1.718634
2011m8,-2.132589
2011m9,-2.220849
2011m10,-2.219174
2011m11,-1.829015
2011m12,-1.355038
2012m1,-.867801
2012m2,-.4764094
2012m3,-.3936357
2012m4,-.6067559
2012m5,-.8414446
2012m6,-1.02117
2012m7,-1.036856
2012m8,-1.123375
2012m9,-1.238035
2012m10,-1.263476
2012m11,-.9404815
2012m12,-.381351
2013m1,-.1071816
2013m2,-.0314302
2013m3,-.0307792
2013m4,-.0977541
2013m5,-.4206351
2013m6,-.6387211
2013m7,-.6892796
2013m8,-.6246161
2013m9,-.5678126
2013m10,-.6126498
2013m11,-.5523415
2013m12,-.4169678
2014m1,-.1800174
2014m2,.092404
2014m3,.3275931
2014m4,.4344901
2014m5,.4143644
2014m6,.3034074
2014m7,.1433775
2014m8,.1532621
2014m9,.2046036
2014m10,.1857107
2014m11,.1339065
2014m12,.1215187
2015m1,.088939
2015m2,.2577175
2015m3,.3287282
2015m4,.3298775
2015m5,.2735088
2015m6,.1023258
2015m7,-.2424627
2015m8,-.5065648
2015m9,-.4051242
2015m10,-.1067154
2015m11,.2520093
2015m12,.3522716
2016m1,.26183
2016m2,.338733
2016m3,.525861
2016m4,.7425247
