date,swb_job_satisfaction
2008m1,.7334026
2008m2,.4657312
2008m3,.2647395
2008m4,.0458042
2008m5,-.2178573
2008m6,-.4554871
2008m7,-.5863037
2008m8,-.3599297
2008m9,.2653672
2008m10,.9513945
2008m11,1.581281
2008m12,2.001166
2009m1,2.316575
2009m2,2.324053
2009m3,1.900729
2009m4,1.273173
2009m5,.7061087
2009m6,.4104272
2009m7,.3229441
2009m8,.3743643
2009m9,.4345526
2009m10,.4734624
2009m11,.4019758
2009m12,.2655718
2010m1,.2574935
2010m2,.2884862
2010m3,.2352135
2010m4,.0571172
2010m5,-.1683084
2010m6,-.2473298
2010m7,-.3071841
2010m8,-.417125
2010m9,-.4673187
2010m10,-.4614372
2010m11,-.2602936
2010m12,.2112544
2011m1,.9020879
2011m2,1.381831
2011m3,1.712905
2011m4,1.765962
2011m5,1.504811
2011m6,1.27164
2011m7,1.159259
2011m8,1.171039
2011m9,1.261394
2011m10,1.288313
2011m11,1.236738
2011m12,1.156946
2012m1,1.324807
2012m2,1.372702
2012m3,1.204807
2012m4,.9583101
2012m5,.7755142
2012m6,.752034
2012m7,.9551267
2012m8,1.273809
2012m9,1.724602
2012m10,1.992843
2012m11,1.909791
2012m12,1.618999
2013m1,1.38955
2013m2,1.226874
2013m3,1.059167
2013m4,.8650508
2013m5,.6978471
2013m6,.5560708
2013m7,.4321463
2013m8,.425532
2013m9,.530804
2013m10,.5562088
2013m11,.5156438
2013m12,.559718
2014m1,.637727
2014m2,.641457
2014m3,.4640071
2014m4,.1227133
2014m5,-.3162207
2014m6,-.6659944
2014m7,-.9385741
2014m8,-1.118251
2014m9,-1.206527
2014m10,-1.288338
2014m11,-1.364673
2014m12,-1.429556
2015m1,-1.455887
2015m2,-1.475373
2015m3,-1.487352
2015m4,-1.46539
2015m5,-1.428452
2015m6,-1.18107
2015m7,-.6815155
2015m8,-.3610709
2015m9,-.0822153
2015m10,-.0115002
2015m11,-.0019176
2015m12,-.1230337
2016m1,-.321539
2016m2,-.4552169
2016m3,-.5548255
2016m4,-.6977265
