region,date,travail
Champagne-Ardenne,2013m1,.016534079
Champagne-Ardenne,2013m2,-.352494
Champagne-Ardenne,2013m3,.084651999
Champagne-Ardenne,2013m4,-.23686327
Champagne-Ardenne,2013m5,.15249395
Champagne-Ardenne,2013m6,-.30699715
Champagne-Ardenne,2013m7,-.80410814
Champagne-Ardenne,2013m8,-.9207837
Champagne-Ardenne,2013m9,-.0017352015
Champagne-Ardenne,2013m10,.077336729
Champagne-Ardenne,2013m11,.051148415
Champagne-Ardenne,2013m12,-.58051598
Champagne-Ardenne,2014m1,.57393575
Champagne-Ardenne,2014m2,.4624798
Champagne-Ardenne,2014m3,.43647066
Champagne-Ardenne,2014m4,-.19549553
Champagne-Ardenne,2014m5,.0079263709
Champagne-Ardenne,2014m6,-.059779849
Champagne-Ardenne,2014m7,-.70037019
Champagne-Ardenne,2014m8,-.8673957
Champagne-Ardenne,2014m9,.99729455
Champagne-Ardenne,2014m10,.71684247
Champagne-Ardenne,2014m11,.23731327
Champagne-Ardenne,2014m12,-.71510619
Champagne-Ardenne,2015m1,.7567926
Champagne-Ardenne,2015m2,1.305819
Champagne-Ardenne,2015m3,.81056511
Champagne-Ardenne,2015m4,-.13874263
Champagne-Ardenne,2015m5,.16273628
Champagne-Ardenne,2015m6,.051627919
Champagne-Ardenne,2015m7,-.66135323
Champagne-Ardenne,2015m8,-.59607702
Champagne-Ardenne,2015m9,.38008448
Champagne-Ardenne,2015m10,.38681528
Champagne-Ardenne,2015m11,-.15345673
Champagne-Ardenne,2015m12,-.56949842
Champagne-Ardenne,2016m1,.91430104
Champagne-Ardenne,2016m2,.48880532
Champagne-Ardenne,2016m3,.20889422
Champagne-Ardenne,2016m4,.24811509
Champagne-Ardenne,2016m5,-.014065071
Champagne-Ardenne,2016m6,-.37161326
Champagne-Ardenne,2016m7,-.94020247
Champagne-Ardenne,2016m8,-1.0698141
Champagne-Ardenne,2016m9,.48146588
Champagne-Ardenne,2016m10,.43037328
Champagne-Ardenne,2016m11,-.16266024
Champagne-Ardenne,2016m12,-.83080578
Champagne-Ardenne,2017m1,.22135448
Champagne-Ardenne,2017m2,.42198735
Champagne-Ardenne,2017m3,.4510335
