date,swb_job_satisfaction
2011m1,.721991
2011m2,.314658
2011m3,.1734977
2011m4,-.1179175
2011m5,-.7323917
2011m6,-.9645911
2011m7,-.858781
2011m8,-.6540896
2011m9,-.4628168
2011m10,-.0335444
2011m11,.215226
2011m12,.3521497
2012m1,.3277207
2012m2,.0103013
2012m3,-.4221921
2012m4,-.6782045
2012m5,-.7803382
2012m6,-.6115975
2012m7,-.2803932
2012m8,.2830111
2012m9,.8047326
2012m10,.9837922
2012m11,.6927896
2012m12,-.0726206
2013m1,-.4571088
2013m2,-.48677
2013m3,-.3828199
2013m4,-.59743
2013m5,-.93211
2013m6,-1.084116
2013m7,-.972038
2013m8,-.7852381
2013m9,-.3334641
2013m10,.0253079
2013m11,.2033933
2013m12,.5757389
2014m1,.9834734
2014m2,.9592871
2014m3,.6993987
2014m4,-.0855478
2014m5,-1.09657
2014m6,-1.670238
2014m7,-1.919675
2014m8,-2.038113
2014m9,-1.980085
2014m10,-1.752381
2014m11,-1.529443
2014m12,-.9413181
2015m1,-.2308597
2015m2,-.0043338
2015m3,-.287586
2015m4,-.7130882
2015m5,-1.554227
2015m6,-1.717251
2015m7,-1.326736
2015m8,-.9310065
2015m9,-.6895062
2015m10,-.6201755
2015m11,-.920979
2015m12,-.998723
2016m1,-.6062915
2016m2,-.4525985
2016m3,-.5393805
2016m4,-.8838348
