date,swb_anger
2008m1,-1.749279
2008m2,-1.240276
2008m3,-.6928293
2008m4,-.1550106
2008m5,.3878879
2008m6,.7623432
2008m7,.4820151
2008m8,.1975606
2008m9,.122949
2008m10,.5978435
2008m11,.8642061
2008m12,.672976
2009m1,.6406934
2009m2,.881664
2009m3,.7196767
2009m4,.5334749
2009m5,.5432122
2009m6,.6003588
2009m7,.6732911
2009m8,.6978597
2009m9,.9886698
2009m10,1.26002
2009m11,.9994281
2009m12,.8394091
2010m1,.6018013
2010m2,.7645188
2010m3,1.413186
2010m4,2.017648
2010m5,2.785366
2010m6,3.411843
2010m7,3.13016
2010m8,2.224026
2010m9,1.346973
2010m10,.7386446
2010m11,.3792589
2010m12,.1942959
2011m1,-.20439
2011m2,-.3311416
2011m3,.1035923
2011m4,.4505245
2011m5,.4098402
2011m6,.3326736
2011m7,.5349489
2011m8,.4831326
2011m9,.1753969
2011m10,.0799883
2011m11,-.0939602
2011m12,-.4726824
2012m1,-.9587061
2012m2,-1.140459
2012m3,-.760653
2012m4,-.2098467
2012m5,.1610351
2012m6,.231492
2012m7,.3921302
2012m8,.2898409
2012m9,.3087057
2012m10,.4304198
2012m11,.2410858
2012m12,-.1890495
2013m1,-.5757616
2013m2,-.6365674
2013m3,-.3071685
2013m4,-.0544956
2013m5,-.0920762
2013m6,-.3068175
2013m7,-.3992952
2013m8,-.3410683
2013m9,-.2239484
2013m10,-.0662448
2013m11,-.1918455
2013m12,-.3146497
2014m1,-.3801837
2014m2,-.3601902
2014m3,-.1854681
2014m4,.0691758
2014m5,.2624616
2014m6,.3229223
2014m7,.3625018
2014m8,.2951799
2014m9,.2464203
2014m10,.5915616
2014m11,.794611
2014m12,.5670279
2015m1,.0512861
2015m2,-.1589059
2015m3,.0445948
2015m4,.4637546
2015m5,.7703412
2015m6,.9310165
2015m7,1.11095
2015m8,.955799
2015m9,.6494392
2015m10,.4328855
2015m11,.2603511
2015m12,.1167292
2016m1,-.0966788
2016m2,-.2411917
2016m3,.1338361
2016m4,.54501
