date,cat_housing
2011m1,.275392
2011m2,.3893825
2011m3,.5832151
2011m4,.6269189
2011m5,.5803227
2011m6,.6763795
2011m7,.732268
2011m8,1.294076
2011m9,1.344131
2011m10,1.135834
2011m11,.7282435
2011m12,.464854
2012m1,.4888094
2012m2,.6062813
2012m3,.8316195
2012m4,.7817492
2012m5,.8870745
2012m6,.9177293
2012m7,.9003377
2012m8,.8429701
2012m9,.7394059
2012m10,.4100605
2012m11,-.0164769
2012m12,-.1599346
2013m1,.2918121
2013m2,.5101513
2013m3,.7411832
2013m4,.7876303
2013m5,.8137089
2013m6,1.05177
2013m7,.627164
2013m8,-.1055977
2013m9,-.8415256
2013m10,-1.123143
2013m11,-1.162041
2013m12,-1.342249
2014m1,-1.085553
2014m2,-.7502716
2014m3,-.4908231
2014m4,-.5174336
2014m5,-.5395294
2014m6,-.4821768
2014m7,-.6018644
2014m8,-.8224363
2014m9,-1.157866
2014m10,-1.279483
2014m11,-1.241865
2014m12,-.8819712
2015m1,-.2831096
2015m2,.0118989
2015m3,.3372784
2015m4,.4361238
2015m5,.2167521
2015m6,-.0763986
2015m7,-.2774639
2015m8,-.6278673
2015m9,-.9519855
2015m10,-1.089988
2015m11,-1.151707
2015m12,-1.061425
2016m1,-.7571915
2016m2,-.4812891
2016m3,-.4344943
2016m4,-.2673673
