date,cat_social_progress
2008m1,-1.041896
2008m2,-.706767
2008m3,-.5110371
2008m4,-.6009198
2008m5,-.9014086
2008m6,-1.260145
2008m7,-1.26104
2008m8,-.8956376
2008m9,-.2983256
2008m10,.1404679
2008m11,.0633098
2008m12,-.3096366
2009m1,-.6678801
2009m2,-.8873939
2009m3,-.810519
2009m4,-.5225121
2009m5,-.5510551
2009m6,-.8640988
2009m7,-1.137067
2009m8,-1.109856
2009m9,-.6512975
2009m10,-.0614394
2009m11,.2405149
2009m12,.3214372
2010m1,.5093031
2010m2,.994961
2010m3,1.305472
2010m4,1.259885
2010m5,.7562121
2010m6,.2487666
2010m7,-.030755
2010m8,-.1885902
2010m9,.0024524
2010m10,.0963736
2010m11,.0765339
2010m12,-.097489
2011m1,-.1675305
2011m2,.0866266
2011m3,.3483292
2011m4,.0745023
2011m5,-.5969679
2011m6,-1.076117
2011m7,-1.307936
2011m8,-.9507785
2011m9,-.3059123
2011m10,.1521907
2011m11,.2836629
2011m12,.0720617
2012m1,-.142736
2012m2,-.0828839
2012m3,.0071983
2012m4,-.2022481
2012m5,-.7660367
2012m6,-1.222317
2012m7,-1.291838
2012m8,-.8794019
2012m9,-.090877
2012m10,.358104
2012m11,.432504
2012m12,.2562612
2013m1,.1895971
2013m2,.1285416
2013m3,.1165019
2013m4,-.0704384
2013m5,-.4571355
2013m6,-.7702003
2013m7,-.7895634
2013m8,-.4071278
2013m9,.1639556
2013m10,.4633142
2013m11,.4200645
2013m12,.233289
2014m1,.2732446
2014m2,.4143814
2014m3,.3949322
2014m4,.2549717
2014m5,-.2687869
2014m6,-.8853541
2014m7,-.9893547
2014m8,-.591346
2014m9,.1333824
2014m10,.6757658
2014m11,.6798156
2014m12,.6569152
2015m1,.8281103
2015m2,1.105403
2015m3,1.264198
2015m4,1.070909
2015m5,.2805416
2015m6,-.3848745
2015m7,-.4469052
2015m8,.2441013
2015m9,1.418039
2015m10,1.645574
2015m11,1.259753
2015m12,.9901549
2016m1,1.358032
2016m2,1.777435
2016m3,1.87821
2016m4,2.10517
