date,cat_financial_security
2011m1,.7762854
2011m2,.3608346
2011m3,.0935972
2011m4,-.0825376
2011m5,-.2571963
2011m6,-.1127184
2011m7,.0097344
2011m8,-.1284611
2011m9,-.4803388
2011m10,-.7514514
2011m11,-.9130329
2011m12,-.7932643
2012m1,-.3833106
2012m2,-.3564402
2012m3,-.5043654
2012m4,-.6242504
2012m5,-.6332065
2012m6,-.5953727
2012m7,-.6564491
2012m8,-1.151017
2012m9,-1.469775
2012m10,-1.47249
2012m11,-1.309533
2012m12,-.8206232
2013m1,-.1410728
2013m2,-.0394633
2013m3,-.2134331
2013m4,-.4275686
2013m5,-.5924254
2013m6,-.6767043
2013m7,-.7573873
2013m8,-.9172949
2013m9,-.9802334
2013m10,-.9051136
2013m11,-.9215887
2013m12,-.7170482
2014m1,-.1877542
2014m2,.0727491
2014m3,.1233119
2014m4,.0749296
2014m5,.0437844
2014m6,.1460076
2014m7,.3134327
2014m8,.1871599
2014m9,.0830422
2014m10,.0548479
2014m11,.1791868
2014m12,.6304417
2015m1,1.269118
2015m2,1.449805
2015m3,1.443152
2015m4,1.301839
2015m5,1.202706
2015m6,1.363433
2015m7,1.338768
2015m8,.8999153
2015m9,.3257022
2015m10,-.0077715
2015m11,-.0509925
2015m12,.3150635
2016m1,.9687733
2016m2,1.464568
2016m3,1.95809
2016m4,2.581409
