date,swb_happiness
2011m1,-1.949344
2011m2,-1.162574
2011m3,-.3573902
2011m4,.4392504
2011m5,.8417764
2011m6,.6265903
2011m7,.113417
2011m8,-.7334231
2011m9,-1.002058
2011m10,-.6695502
2011m11,-.1745411
2011m12,.2096763
2012m1,.0408822
2012m2,-.1461613
2012m3,-.1530407
2012m4,.2547408
2012m5,.4690495
2012m6,.3609368
2012m7,-.1175595
2012m8,-.6677324
2012m9,-.7184225
2012m10,-.3802271
2012m11,-.0147921
2012m12,-.1054371
2013m1,-.4230672
2013m2,-.3824835
2013m3,-.0490671
2013m4,.2601499
2013m5,.3950005
2013m6,.2575231
2013m7,-.1205815
2013m8,-.7990605
2013m9,-.9451007
2013m10,-.6697221
2013m11,-.3974483
2013m12,-.4741764
2014m1,-1.006135
2014m2,-1.027219
2014m3,-.727736
2014m4,-.1985255
2014m5,.2677255
2014m6,.086556
2014m7,-.5071842
2014m8,-1.246672
2014m9,-1.308645
2014m10,-.829008
2014m11,-.4749821
2014m12,-.393072
2015m1,-.558884
2015m2,-.350105
2015m3,-.0283923
2015m4,.4261173
2015m5,.5996528
2015m6,.474128
2015m7,-.1390202
2015m8,-.9007096
2015m9,-.9820099
2015m10,-.4584385
2015m11,.4558795
2015m12,.8872527
2016m1,.4860699
2016m2,.3784817
2016m3,.4291997
2016m4,.9574375
