date,cat_family
2011m1,.8234438
2011m2,.8984108
2011m3,.9346315
2011m4,.9083405
2011m5,.793971
2011m6,.6556056
2011m7,.5789189
2011m8,.7429377
2011m9,1.09526
2011m10,1.359997
2011m11,1.314601
2011m12,1.14905
2012m1,1.039104
2012m2,1.017392
2012m3,.9893557
2012m4,.9932568
2012m5,.9303222
2012m6,.8278057
2012m7,.8351495
2012m8,1.046952
2012m9,1.307741
2012m10,1.39444
2012m11,1.269562
2012m12,1.187337
2013m1,1.216729
2013m2,1.260363
2013m3,1.234498
2013m4,1.11235
2013m5,.8187287
2013m6,.2928551
2013m7,-.36617
2013m8,-.7252626
2013m9,-.8164268
2013m10,-.8053861
2013m11,-.7844876
2013m12,-.7329552
2014m1,-.7299989
2014m2,-.8038087
2014m3,-.9436432
2014m4,-1.069636
2014m5,-1.195613
2014m6,-1.304312
2014m7,-1.270483
2014m8,-1.119848
2014m9,-.9950788
2014m10,-1.004511
2014m11,-1.060804
2014m12,-1.09351
2015m1,-1.081207
2015m2,-1.049788
2015m3,-.9894451
2015m4,-.8805371
2015m5,-.7627884
2015m6,-.6982384
2015m7,-.6992558
2015m8,-.6825957
2015m9,-.6804946
2015m10,-.8395467
2015m11,-.9947732
2015m12,-.9867963
2016m1,-.9036161
2016m2,-.8040756
2016m3,-.6864181
2016m4,-.4675973
