date,swb_security
2011m1,-.334279
2011m2,-.0393115
2011m3,.2519911
2011m4,.5637833
2011m5,.9048849
2011m6,.9180833
2011m7,.6084057
2011m8,.1682498
2011m9,-.3122027
2011m10,-.6911605
2011m11,-.7918214
2011m12,-.5964526
2012m1,.0247943
2012m2,.4217484
2012m3,.9157891
2012m4,1.37658
2012m5,1.967309
2012m6,2.151759
2012m7,1.723673
2012m8,.982319
2012m9,.1408553
2012m10,-.4590688
2012m11,-.7704925
2012m12,-.3163529
2013m1,.4327639
2013m2,.9925325
2013m3,1.124594
2013m4,1.187875
2013m5,1.409359
2013m6,1.675837
2013m7,1.760704
2013m8,1.565426
2013m9,1.036098
2013m10,.4286764
2013m11,.1399999
2013m12,.3376921
2014m1,1.015053
2014m2,1.825942
2014m3,2.044635
2014m4,2.159365
2014m5,2.340818
2014m6,2.276565
2014m7,1.942578
2014m8,1.590792
2014m9,1.251157
2014m10,1.002622
2014m11,.6818444
2014m12,.5413361
2015m1,.5368372
2015m2,.5934832
2015m3,.5552178
2015m4,.7387272
2015m5,1.351672
2015m6,1.76958
2015m7,1.737407
2015m8,1.414669
2015m9,1.106337
2015m10,.7171921
2015m11,.505837
2015m12,.5965109
2016m1,1.002756
2016m2,1.182935
2016m3,.853604
2016m4,-.236235
