date,cat_health_worries
2011m1,.4313706
2011m2,.5977022
2011m3,.7657027
2011m4,1.094666
2011m5,1.15817
2011m6,1.202975
2011m7,1.371424
2011m8,1.334087
2011m9,1.352964
2011m10,1.06656
2011m11,.7097747
2011m12,.5737307
2012m1,.7023425
2012m2,1.047155
2012m3,1.253645
2012m4,1.200872
2012m5,1.129199
2012m6,.9846302
2012m7,.8823879
2012m8,.8188796
2012m9,.7018282
2012m10,.5503263
2012m11,.4182518
2012m12,.3239745
2013m1,.1676991
2013m2,.1787859
2013m3,.0004474
2013m4,-.1284248
2013m5,-.296459
2013m6,-.4480289
2013m7,-.3667711
2013m8,-.3191528
2013m9,-.290618
2013m10,-.4274828
2013m11,-.7804734
2013m12,-1.044287
2014m1,-1.083261
2014m2,-.8546292
2014m3,-.4876674
2014m4,-.2290485
2014m5,.0461672
2014m6,.2022906
2014m7,.2158804
2014m8,.1896684
2014m9,.1771581
2014m10,-.1231912
2014m11,-.607331
2014m12,-.8809514
2015m1,-.7368622
2015m2,-.5041606
2015m3,-.4399893
2015m4,-.6441054
2015m5,-.9372752
2015m6,-1.023339
2015m7,-1.07577
2015m8,-1.091558
2015m9,-1.173291
2015m10,-1.320805
2015m11,-1.615059
2015m12,-1.661034
2016m1,-1.407151
2016m2,-1.286812
2016m3,-.5972663
2016m4,1.031538
