date,cat_job_growth
2011m1,-.0842258
2011m2,-.1057226
2011m3,.1443089
2011m4,.3986968
2011m5,.1483898
2011m6,-.4787422
2011m7,-.9958386
2011m8,-1.081008
2011m9,-.7497661
2011m10,-.5788067
2011m11,-.6515387
2011m12,-.5407723
2012m1,-.2289216
2012m2,.1123737
2012m3,.587317
2012m4,.5518371
2012m5,-.0079582
2012m6,-.8392031
2012m7,-1.380761
2012m8,-1.27924
2012m9,-.9403297
2012m10,-.8452955
2012m11,-1.174373
2012m12,-1.275544
2013m1,-.9971222
2013m2,-.4195716
2013m3,.2309822
2013m4,.564702
2013m5,.3370598
2013m6,-.1553698
2013m7,-.4992178
2013m8,-.5384645
2013m9,-.3693568
2013m10,-.2501655
2013m11,-.3901291
2013m12,-.5063959
2014m1,-.335035
2014m2,.1684457
2014m3,.4802285
2014m4,.5214727
2014m5,.1906891
2014m6,-.2185845
2014m7,-.4924901
2014m8,-.5721298
2014m9,-.1405484
2014m10,.0537342
2014m11,-.1060643
2014m12,-.27448
2015m1,-.1540927
2015m2,.1759456
2015m3,.5211089
2015m4,.6476233
2015m5,.5794344
2015m6,.5490834
2015m7,.5601602
2015m8,.4158149
2015m9,.5477162
2015m10,.8736267
2015m11,1.113763
2015m12,1.26502
2016m1,1.336775
2016m2,1.657215
2016m3,2.009902
2016m4,2.913838
