date,cat_healthy_habits
2011m1,1.759974
2011m2,.8121797
2011m3,.2434761
2011m4,.1875987
2011m5,.2914982
2011m6,.5702958
2011m7,.8459002
2011m8,.5554995
2011m9,.1389798
2011m10,-.399708
2011m11,-.5148363
2011m12,-.3314486
2012m1,.2982801
2012m2,.5780997
2012m3,.7094588
2012m4,.8653859
2012m5,.8899378
2012m6,.9849389
2012m7,.7428783
2012m8,.1305042
2012m9,-.4877889
2012m10,-.7637119
2012m11,-.7336548
2012m12,-.1628547
2013m1,.7345425
2013m2,1.144577
2013m3,1.144229
2013m4,1.028707
2013m5,.7835528
2013m6,.5296687
2013m7,.1087356
2013m8,-.4112791
2013m9,-.7147261
2013m10,-.8462279
2013m11,-.904549
2013m12,-.7621469
2014m1,-.2200506
2014m2,.1529182
2014m3,.2995375
2014m4,.1570161
2014m5,.0888223
2014m6,.4062009
2014m7,.2033499
2014m8,-.265446
2014m9,-.7318688
2014m10,-1.070942
2014m11,-1.070117
2014m12,-.5910779
2015m1,.0563414
2015m2,.1459056
2015m3,.0694366
2015m4,.0598878
2015m5,.0522388
2015m6,.4220881
2015m7,.5036046
2015m8,-.0131715
2015m9,-.7956086
2015m10,-1.48484
2015m11,-1.845965
2015m12,-1.570087
2016m1,-.8430313
2016m2,-.5727797
2016m3,-.4281003
2016m4,-.1602269
