date,swb_respect
2011m1,.8510324
2011m2,.7907758
2011m3,.2253404
2011m4,-.3603244
2011m5,-.6418415
2011m6,-.6465129
2011m7,-.7755073
2011m8,-1.275892
2011m9,-1.436288
2011m10,-1.11591
2011m11,-.4199904
2011m12,-.1693822
2012m1,-.4101044
2012m2,-.8573056
2012m3,-1.316015
2012m4,-1.57788
2012m5,-1.689171
2012m6,-1.529102
2012m7,-1.256651
2012m8,-1.08436
2012m9,-.9394808
2012m10,-.4327537
2012m11,.2509919
2012m12,.3602147
2013m1,.3287649
2013m2,.0686548
2013m3,-.3435551
2013m4,-.6640616
2013m5,-.9651662
2013m6,-.9843155
2013m7,-.8540908
2013m8,-.775561
2013m9,-.6344187
2013m10,.0180859
2013m11,.5722952
2013m12,.8713794
2014m1,1.078098
2014m2,.7562836
2014m3,.3343644
2014m4,.0104423
2014m5,-.3768246
2014m6,-.7196761
2014m7,-.7989205
2014m8,-.8832921
2014m9,-1.020998
2014m10,-.657024
2014m11,-.1428389
2014m12,.0213671
2015m1,-.185214
2015m2,-.3941709
2015m3,-.3764732
2015m4,-.5874935
2015m5,-.6694812
2015m6,-.5180208
2015m7,-.6639915
2015m8,-1.016812
2015m9,-1.422076
2015m10,-.9178171
2015m11,.1443962
2015m12,.9366865
2016m1,1.032817
2016m2,.4177573
2016m3,-.5925824
2016m4,-1.891602
