date,swb_life_eval_5
2008m1,.7039306
2008m2,.6175846
2008m3,.4287663
2008m4,.1394619
2008m5,-.0098873
2008m6,-.022168
2008m7,-.079822
2008m8,-.2128216
2008m9,-.580893
2008m10,-1.169856
2008m11,-1.614238
2008m12,-2.142439
2009m1,-2.661148
2009m2,-2.726268
2009m3,-2.395733
2009m4,-1.777006
2009m5,-1.428875
2009m6,-1.285322
2009m7,-1.428639
2009m8,-1.487656
2009m9,-1.303369
2009m10,-1.124626
2009m11,-1.132474
2009m12,-1.042263
2010m1,-.7457633
2010m2,-.7274607
2010m3,-.9953775
2010m4,-1.032407
2010m5,-.8754799
2010m6,-.896593
2010m7,-1.041039
2010m8,-.8617699
2010m9,-.8039178
2010m10,-.7964511
2010m11,-.4539583
2010m12,-.2741955
2011m1,-.1229327
2011m2,-.2506802
2011m3,-.5260265
2011m4,-.6752298
2011m5,-.7101531
2011m6,-.7791713
2011m7,-.6503552
2011m8,-.4051411
2011m9,-.2232074
2011m10,-.2712226
2011m11,-.2040022
2011m12,-.249018
2012m1,-.3099875
2012m2,-.2249875
2012m3,.0319478
2012m4,.2265979
2012m5,.1747063
2012m6,.0811314
2012m7,-.0823534
2012m8,-.4774804
2012m9,-.9107193
2012m10,-1.19019
2012m11,-1.023667
2012m12,-.8093653
2013m1,-.6282493
2013m2,-.4022992
2013m3,-.129569
2013m4,.2047721
2013m5,.3751345
2013m6,.3758611
2013m7,.0906277
2013m8,-.2851557
2013m9,-.3886233
2013m10,-.6676499
2013m11,-.6533602
2013m12,-.4455153
2014m1,-.3204473
2014m2,-.1183363
2014m3,-.0569539
2014m4,.1481535
2014m5,.1860993
2014m6,.026456
2014m7,-.1239874
2014m8,-.0530227
2014m9,.3886001
2014m10,.6778021
2014m11,.8711035
2014m12,.9383942
2015m1,.9648385
2015m2,.9612209
2015m3,.9882925
2015m4,1.039254
2015m5,.9939615
2015m6,1.007089
2015m7,1.11677
2015m8,1.113038
2015m9,1.283334
2015m10,1.212095
2015m11,1.263847
2015m12,1.185812
2016m1,.9054963
2016m2,.7503572
2016m3,.7227731
2016m4,.982625
