date,swb_life_eval
2008m1,.5718248
2008m2,.8366614
2008m3,1.144315
2008m4,1.470473
2008m5,1.538628
2008m6,1.331323
2008m7,1.13938
2008m8,.9208187
2008m9,.5395532
2008m10,-.0117426
2008m11,-.7380911
2008m12,-1.802743
2009m1,-2.436201
2009m2,-2.492903
2009m3,-2.089991
2009m4,-1.269018
2009m5,-.894474
2009m6,-.9193214
2009m7,-1.080201
2009m8,-1.094177
2009m9,-.9576027
2009m10,-.6282262
2009m11,-.4742989
2009m12,-.3613286
2010m1,-.2269584
2010m2,-.0606536
2010m3,.0523693
2010m4,.0718517
2010m5,-.2048581
2010m6,-.7039359
2010m7,-1.059858
2010m8,-1.182574
2010m9,-1.137215
2010m10,-1.048166
2010m11,-.614164
2010m12,-.0145869
2011m1,.6019593
2011m2,1.00794
2011m3,1.090931
2011m4,1.079838
2011m5,.7832025
2011m6,.26483
2011m7,-.2541434
2011m8,-.6440621
2011m9,-.8484117
2011m10,-1.099521
2011m11,-1.04546
2011m12,-.9046115
2012m1,-.6523267
2012m2,-.3245093
2012m3,-.0970705
2012m4,-.0439175
2012m5,-.187136
2012m6,-.4298236
2012m7,-.7237276
2012m8,-1.158596
2012m9,-1.417454
2012m10,-1.36236
2012m11,-.7912587
2012m12,-.0310473
2013m1,.3238967
2013m2,.4290131
2013m3,.4261212
2013m4,.5002905
2013m5,.2975257
2013m6,-.0211081
2013m7,-.2768949
2013m8,-.5174769
2013m9,-.5940086
2013m10,-.541537
2013m11,-.2805274
2013m12,-.0158458
2014m1,.1815585
2014m2,.3912655
2014m3,.6141756
2014m4,.8270921
2014m5,.9220597
2014m6,.7142706
2014m7,.5807578
2014m8,.5432249
2014m9,.5708327
2014m10,.5962969
2014m11,.6130478
2014m12,.7756364
2015m1,1.051877
2015m2,1.319891
2015m3,1.403465
2015m4,1.28459
2015m5,1.023189
2015m6,.6472137
2015m7,.3319127
2015m8,.1647248
2015m9,.2238925
2015m10,.5233174
2015m11,.9653438
2015m12,1.111063
2016m1,1.068773
2016m2,1.0392
2016m3,1.021051
2016m4,.8821622
