date,swb_learn
2008m1,-1.920389
2008m2,-1.857982
2008m3,-1.385097
2008m4,-.1162965
2008m5,.9830176
2008m6,1.471895
2008m7,1.254117
2008m8,.9455071
2008m9,.5825319
2008m10,.1003205
2008m11,-.2824847
2008m12,-.7975615
2009m1,-.8507237
2009m2,-.5018675
2009m3,.1324383
2009m4,.5443662
2009m5,.7604392
2009m6,.6181194
2009m7,.4186106
2009m8,.2129008
2009m9,.2894104
2009m10,.2676185
2009m11,-.083338
2009m12,.0891
2010m1,.9670339
2010m2,1.64382
2010m3,1.953452
2010m4,1.818794
2010m5,1.462831
2010m6,1.40704
2010m7,1.118455
2010m8,.5149368
2010m9,.1352254
2010m10,-.3650524
2010m11,-.4820102
2010m12,-.4230537
2011m1,-.4607742
2011m2,-.4290357
2011m3,-.195857
2011m4,.308008
2011m5,.9276558
2011m6,1.339438
2011m7,1.23805
2011m8,.9001004
2011m9,.475286
2011m10,.3744498
2011m11,.6519444
2011m12,.6146417
2012m1,.4141029
2012m2,.0839798
2012m3,-.0025597
2012m4,.2649942
2012m5,.8639218
2012m6,1.36234
2012m7,1.39647
2012m8,.9643878
2012m9,.2356022
2012m10,-.2063878
2012m11,-.3805498
2012m12,-.2549573
2013m1,-.2694401
2013m2,-.3650039
2013m3,-.423357
2013m4,-.3562848
2013m5,-.2587839
2013m6,.1277824
2013m7,.2802584
2013m8,.2137199
2013m9,.0043962
2013m10,-.3376821
2013m11,-.7131282
2013m12,-.9053378
2014m1,-.8300229
2014m2,-.8924609
2014m3,-.7280517
2014m4,-.3793159
2014m5,.2303421
2014m6,.691351
2014m7,.4975475
2014m8,.051014
2014m9,-.5329307
2014m10,-.8769401
2014m11,-.8663827
2014m12,-.7225442
2015m1,-.5756955
2015m2,-.392837
2015m3,-.0141975
2015m4,.3508258
2015m5,.6309394
2015m6,.7894344
2015m7,.6838072
2015m8,.3846455
2015m9,-.0857966
2015m10,-.3722499
2015m11,-.6204545
2015m12,-.8316302
2016m1,-.7798293
2016m2,-.9014077
2016m3,-.5966018
2016m4,.0200821
