date,swb_life_eval
2011m1,.2406036
2011m2,.5037854
2011m3,.4211421
2011m4,.3400526
2011m5,.4364979
2011m6,.2747002
2011m7,-.198689
2011m8,-.8460165
2011m9,-1.278256
2011m10,-1.391558
2011m11,-1.035511
2011m12,-.5832705
2012m1,-.164457
2012m2,.2517788
2012m3,.7490276
2012m4,1.148044
2012m5,1.301771
2012m6,1.188484
2012m7,.8879378
2012m8,.1946227
2012m9,-.654151
2012m10,-1.10778
2012m11,-.7705997
2012m12,-.0857992
2013m1,.2510986
2013m2,.1753643
2013m3,.2030271
2013m4,.5690234
2013m5,.8905312
2013m6,1.011603
2013m7,.8879944
2013m8,.4336714
2013m9,-.0363453
2013m10,-.3049267
2013m11,-.1225794
2013m12,.1421429
2014m1,.4684214
2014m2,.8607053
2014m3,1.128131
2014m4,1.428722
2014m5,1.600666
2014m6,1.321428
2014m7,.8393903
2014m8,.6430969
2014m9,.5084355
2014m10,.7268174
2014m11,1.041049
2014m12,1.237471
2015m1,1.450446
2015m2,1.683146
2015m3,1.8432
2015m4,1.929912
2015m5,2.127484
2015m6,2.056563
2015m7,1.717272
2015m8,1.2898
2015m9,.9858105
2015m10,1.094026
2015m11,1.491809
2015m12,1.779128
2016m1,1.841392
2016m2,1.644068
2016m3,1.362363
2016m4,.8091301
