date,cat_job_growth
2008m1,2.414361
2008m2,2.044312
2008m3,2.023395
2008m4,2.084162
2008m5,1.747934
2008m6,1.303427
2008m7,.983092
2008m8,.846054
2008m9,1.20541
2008m10,1.516201
2008m11,1.405753
2008m12,1.407051
2009m1,1.61984
2009m2,1.645974
2009m3,1.334928
2009m4,.8920872
2009m5,.7061244
2009m6,.6989163
2009m7,.7765565
2009m8,.9407318
2009m9,1.05692
2009m10,1.05006
2009m11,.8073427
2009m12,.5880509
2010m1,.7427741
2010m2,1.049568
2010m3,1.097804
2010m4,.9139569
2010m5,.6952228
2010m6,.6112069
2010m7,.6596599
2010m8,.6770484
2010m9,.7497401
2010m10,.778798
2010m11,.5398124
2010m12,.0600127
2011m1,-.2854177
2011m2,-.3255309
2011m3,-.1671913
2011m4,-.14522
2011m5,-.3969582
2011m6,-.6064816
2011m7,-.7254483
2011m8,-.7014365
2011m9,-.6475481
2011m10,-.6458988
2011m11,-.9094404
2011m12,-1.125922
2012m1,-1.040103
2012m2,-.7989985
2012m3,-.7101836
2012m4,-.8087353
2012m5,-.9294108
2012m6,-1.029568
2012m7,-1.038662
2012m8,-1.003979
2012m9,-.9638349
2012m10,-1.03068
2012m11,-1.232161
2012m12,-1.238913
2013m1,-.986226
2013m2,-.7915544
2013m3,-.7164351
2013m4,-.6847252
2013m5,-.7852159
2013m6,-.9207991
2013m7,-.9296384
2013m8,-.9599723
2013m9,-.8893307
2013m10,-.7646592
2013m11,-.7975523
2013m12,-.8241012
2014m1,-.6416246
2014m2,-.4642187
2014m3,-.3972993
2014m4,-.3658198
2014m5,-.4854492
2014m6,-.6573776
2014m7,-.7419811
2014m8,-.8268385
2014m9,-.8370187
2014m10,-.7936665
2014m11,-.723318
2014m12,-.6111535
2015m1,-.4541154
2015m2,-.3069025
2015m3,-.2166943
2015m4,-.2176926
2015m5,-.3725394
2015m6,-.4828678
2015m7,-.6075882
2015m8,-.6461704
2015m9,-.5194969
2015m10,-.4209166
2015m11,-.3040362
2015m12,-.1820458
2016m1,-.0342085
2016m2,.1390918
2016m3,.3390702
2016m4,.7165229
