region,date,droite_id
Rhone-Alpes,2013m1,-.54898512
Rhone-Alpes,2013m2,-1.2348578
Rhone-Alpes,2013m3,-.40939862
Rhone-Alpes,2013m4,.0017091972
Rhone-Alpes,2013m5,-.47674817
Rhone-Alpes,2013m6,-1.3643461
Rhone-Alpes,2013m7,-1.4921176
Rhone-Alpes,2013m8,-.85209572
Rhone-Alpes,2013m9,.11385044
Rhone-Alpes,2013m10,1.8525771
Rhone-Alpes,2013m11,.84650153
Rhone-Alpes,2013m12,-.52872026
Rhone-Alpes,2014m1,-.19238614
Rhone-Alpes,2014m2,-.20795403
Rhone-Alpes,2014m3,-.60200971
Rhone-Alpes,2014m4,-.12377019
Rhone-Alpes,2014m5,-.32584655
Rhone-Alpes,2014m6,-1.1060072
Rhone-Alpes,2014m7,-1.0176171
Rhone-Alpes,2014m8,-.86818147
Rhone-Alpes,2014m9,1.5968077
Rhone-Alpes,2014m10,.29987809
Rhone-Alpes,2014m11,.78924572
Rhone-Alpes,2014m12,-.94966745
Rhone-Alpes,2015m1,-.33110461
Rhone-Alpes,2015m2,.058144592
Rhone-Alpes,2015m3,.58486164
Rhone-Alpes,2015m4,.77281362
Rhone-Alpes,2015m5,.014904548
Rhone-Alpes,2015m6,-.29731569
Rhone-Alpes,2015m7,-.58083445
Rhone-Alpes,2015m8,-1.1943029
Rhone-Alpes,2015m9,1.6441042
Rhone-Alpes,2015m10,1.9007819
Rhone-Alpes,2015m11,.33709919
Rhone-Alpes,2015m12,-.32926029
Rhone-Alpes,2016m1,.88472927
Rhone-Alpes,2016m2,-.75079048
Rhone-Alpes,2016m3,-.070273601
Rhone-Alpes,2016m4,.26833901
Rhone-Alpes,2016m5,.40778118
Rhone-Alpes,2016m6,-.62963384
Rhone-Alpes,2016m7,-1.02361
Rhone-Alpes,2016m8,-.12078291
Rhone-Alpes,2016m9,1.364253
Rhone-Alpes,2016m10,1.4464599
Rhone-Alpes,2016m11,1.4188249
Rhone-Alpes,2016m12,-.26987922
Rhone-Alpes,2017m1,.72690862
Rhone-Alpes,2017m2,.40472481
Rhone-Alpes,2017m3,.94727004
