date,swb_enjoyment
2011m1,-.6121528
2011m2,-.1893499
2011m3,.2666681
2011m4,.4032932
2011m5,.2821009
2011m6,.2192494
2011m7,-.2968613
2011m8,-.9679595
2011m9,-.833909
2011m10,-.3879622
2011m11,-.1705823
2011m12,-.3042259
2012m1,-.5584465
2012m2,-.3751794
2012m3,-.16503
2012m4,-.2575669
2012m5,-.5438718
2012m6,-.6973055
2012m7,-.7238408
2012m8,-1.187852
2012m9,-1.779898
2012m10,-1.400579
2012m11,-.8107553
2012m12,.1310869
2013m1,.8099542
2013m2,1.323324
2013m3,1.679206
2013m4,1.600292
2013m5,1.182535
2013m6,.7471059
2013m7,.4234252
2013m8,.0750704
2013m9,.3398204
2013m10,.7794526
2013m11,.8599148
2013m12,.6093861
2014m1,.1195163
2014m2,.006853
2014m3,.2640971
2014m4,.4677164
2014m5,.6296332
2014m6,.6927543
2014m7,.5839396
2014m8,.2119296
2014m9,.027507
2014m10,.0876953
2014m11,.3596063
2014m12,.7481521
2015m1,.9572186
2015m2,1.116949
2015m3,1.053352
2015m4,.8221809
2015m5,.7471764
2015m6,.4253406
2015m7,-.0712369
2015m8,-.641037
2015m9,-.8536908
2015m10,-.7959784
2015m11,-.5090824
2015m12,-.2816913
2016m1,-.197025
2016m2,-.0245574
2016m3,.4431861
2016m4,.7698876
