date,swb_life_eval_5
2011m1,.3089488
2011m2,.1179485
2011m3,-.0173994
2011m4,.1474716
2011m5,.3460428
2011m6,.4053287
2011m7,.4693226
2011m8,.8464744
2011m9,.9840267
2011m10,.6772631
2011m11,.4200918
2011m12,.4782435
2012m1,.703132
2012m2,.9899809
2012m3,1.372862
2012m4,1.422963
2012m5,1.128224
2012m6,.8587026
2012m7,.9722049
2012m8,1.114965
2012m9,.7681601
2012m10,.1475583
2012m11,-.2043614
2012m12,.0064045
2013m1,.552795
2013m2,1.13346
2013m3,1.346841
2013m4,1.396349
2013m5,1.340477
2013m6,1.271789
2013m7,1.367099
2013m8,1.201599
2013m9,.8940623
2013m10,.4148151
2013m11,.3304535
2013m12,.3993639
2014m1,.8749593
2014m2,1.558188
2014m3,1.931986
2014m4,1.845962
2014m5,1.677791
2014m6,1.550669
2014m7,1.622224
2014m8,1.862423
2014m9,2.275699
2014m10,2.227907
2014m11,2.034388
2014m12,1.972199
2015m1,2.141141
2015m2,2.582839
2015m3,2.860229
2015m4,2.746064
2015m5,2.37675
2015m6,2.076132
2015m7,2.154222
2015m8,2.438213
2015m9,2.661413
2015m10,2.368014
2015m11,2.267842
2015m12,2.265655
2016m1,2.373471
2016m2,2.420325
2016m3,2.112333
2016m4,1.751897
