date,swb_learn
2008m1,-2.437669
2008m2,-1.102681
2008m3,-.1998111
2008m4,.1743725
2008m5,.1404875
2008m6,.1902531
2008m7,.3552113
2008m8,.7207556
2008m9,.968883
2008m10,1.094637
2008m11,.6653183
2008m12,-.2421617
2009m1,-1.124825
2009m2,-1.841158
2009m3,-1.914176
2009m4,-1.125338
2009m5,-.032056
2009m6,.5156019
2009m7,.5663226
2009m8,.4839683
2009m9,.4983402
2009m10,.6742808
2009m11,.9549263
2009m12,1.147828
2010m1,1.220352
2010m2,1.237643
2010m3,1.214109
2010m4,1.168189
2010m5,1.545028
2010m6,1.928981
2010m7,1.852054
2010m8,1.667429
2010m9,1.187137
2010m10,.5144603
2010m11,.1233485
2010m12,-.2817096
2011m1,-.4535244
2011m2,-.4305184
2011m3,-.1471997
2011m4,.2438139
2011m5,.6194767
2011m6,.8223993
2011m7,.7261499
2011m8,.2180633
2011m9,-.0123987
2011m10,-.0696137
2011m11,-.2610106
2011m12,-.4960344
2012m1,-.4894851
2012m2,-.3699674
2012m3,-.1372472
2012m4,.2106018
2012m5,.4580302
2012m6,.6586354
2012m7,.9193196
2012m8,1.021562
2012m9,.6937345
2012m10,.2005258
2012m11,-.244572
2012m12,-.5001475
2013m1,-.5726857
2013m2,-.4830592
2013m3,-.2147016
2013m4,.1492105
2013m5,.4510795
2013m6,.609183
2013m7,.7128646
2013m8,.6112626
2013m9,.1364125
2013m10,-.3962755
2013m11,-.7721512
2013m12,-.8188218
2014m1,-.8092572
2014m2,-.7446759
2014m3,-.5334508
2014m4,-.0880686
2014m5,.350551
2014m6,.7093726
2014m7,.6234751
2014m8,.3529362
2014m9,-.0134896
2014m10,-.4845894
2014m11,-1.176051
2014m12,-1.622342
2015m1,-1.706101
2015m2,-1.286638
2015m3,-.9142261
2015m4,-.3465795
2015m5,.1585129
2015m6,.4164647
2015m7,.5706135
2015m8,.5912061
2015m9,.3002763
2015m10,-.1067089
2015m11,-.453609
2015m12,-.9976255
2016m1,-1.300001
2016m2,-1.213817
2016m3,-.8146768
2016m4,-.5104874
