region,date,crime
Rhone-Alpes,2013m1,-.18835473
Rhone-Alpes,2013m2,-.61965287
Rhone-Alpes,2013m3,-.8251757
Rhone-Alpes,2013m4,-1.5259955
Rhone-Alpes,2013m5,-1.1242049
Rhone-Alpes,2013m6,-.77508235
Rhone-Alpes,2013m7,-1.0546683
Rhone-Alpes,2013m8,-1.5673392
Rhone-Alpes,2013m9,-.25146732
Rhone-Alpes,2013m10,-.72632396
Rhone-Alpes,2013m11,-.68154496
Rhone-Alpes,2013m12,-1.3665824
Rhone-Alpes,2014m1,.25545868
Rhone-Alpes,2014m2,.020260625
Rhone-Alpes,2014m3,-.28039601
Rhone-Alpes,2014m4,-.61948347
Rhone-Alpes,2014m5,-.77904296
Rhone-Alpes,2014m6,-.89085299
Rhone-Alpes,2014m7,-1.0636886
Rhone-Alpes,2014m8,-.98279738
Rhone-Alpes,2014m9,.16369338
Rhone-Alpes,2014m10,-.049233489
Rhone-Alpes,2014m11,.53445572
Rhone-Alpes,2014m12,-1.0306973
Rhone-Alpes,2015m1,.77694875
Rhone-Alpes,2015m2,1.1790973
Rhone-Alpes,2015m3,1.0714967
Rhone-Alpes,2015m4,-.014572347
Rhone-Alpes,2015m5,-.4305526
Rhone-Alpes,2015m6,.3726168
Rhone-Alpes,2015m7,-.3328777
Rhone-Alpes,2015m8,-.82685137
Rhone-Alpes,2015m9,.47352812
Rhone-Alpes,2015m10,.83344346
Rhone-Alpes,2015m11,2.4931538
Rhone-Alpes,2015m12,.15171243
Rhone-Alpes,2016m1,1.0533129
Rhone-Alpes,2016m2,.48985747
Rhone-Alpes,2016m3,.93744206
Rhone-Alpes,2016m4,-.19055031
Rhone-Alpes,2016m5,.70650882
Rhone-Alpes,2016m6,-.15128794
Rhone-Alpes,2016m7,-.44311744
Rhone-Alpes,2016m8,-.33187419
Rhone-Alpes,2016m9,1.1165969
Rhone-Alpes,2016m10,1.3624191
Rhone-Alpes,2016m11,1.0812249
Rhone-Alpes,2016m12,.20505352
Rhone-Alpes,2017m1,1.3042665
Rhone-Alpes,2017m2,1.5768349
Rhone-Alpes,2017m3,1.1092246
