date,cat_job_growth
2011m1,-1.093643
2011m2,-.6557739
2011m3,-.1840025
2011m4,.0683545
2011m5,.0226914
2011m6,-.0043529
2011m7,.2165917
2011m8,.2094789
2011m9,.1754012
2011m10,.3087308
2011m11,.1153935
2011m12,-.2557837
2012m1,-.4430328
2012m2,-.3603652
2012m3,-.2711207
2012m4,-.3367363
2012m5,-.6139352
2012m6,-.9091328
2012m7,-1.054107
2012m8,-1.000646
2012m9,-.5192222
2012m10,-.0321026
2012m11,-.0016515
2012m12,.0690354
2013m1,-.028147
2013m2,-.128141
2013m3,-.2497044
2013m4,-.2652139
2013m5,-.4672348
2013m6,-.6257488
2013m7,-.5534402
2013m8,-.2545218
2013m9,-.0155196
2013m10,.0605011
2013m11,-.3447118
2013m12,-.6950479
2014m1,-.5982639
2014m2,-.0023431
2014m3,.3760002
2014m4,.5008831
2014m5,.1843133
2014m6,-.0900304
2014m7,-.3699672
2014m8,-.2875656
2014m9,.2436983
2014m10,.3569035
2014m11,.2496565
2014m12,-.0259765
2015m1,.1953239
2015m2,.6863257
2015m3,.9382693
2015m4,.7105411
2015m5,.0919324
2015m6,-.0319666
2015m7,.189283
2015m8,.444149
2015m9,.6860924
2015m10,.3441688
2015m11,-.1747814
2015m12,-.360209
2016m1,-.1357096
2016m2,.6555101
2016m3,1.63606
2016m4,3.704564
