region,date,protectionnisme
Centre,2013m1,.18160404
Centre,2013m2,.068876319
Centre,2013m3,.33823043
Centre,2013m4,-.20400342
Centre,2013m5,.19175512
Centre,2013m6,-.012192351
Centre,2013m7,-.65813345
Centre,2013m8,-1.0193577
Centre,2013m9,-.34687752
Centre,2013m10,.10236937
Centre,2013m11,-.014960095
Centre,2013m12,-.17997801
Centre,2014m1,.29527539
Centre,2014m2,.70497012
Centre,2014m3,.048410226
Centre,2014m4,-.29254553
Centre,2014m5,.015690785
Centre,2014m6,-.13780555
Centre,2014m7,-.91093165
Centre,2014m8,-1.1115952
Centre,2014m9,-.18830955
Centre,2014m10,.29986319
Centre,2014m11,.90654409
Centre,2014m12,-.10534251
Centre,2015m1,-.0094995666
Centre,2015m2,.8448745
Centre,2015m3,.098705761
Centre,2015m4,.23248157
Centre,2015m5,.24005423
Centre,2015m6,-.35634381
Centre,2015m7,-.75709075
Centre,2015m8,-.90353745
Centre,2015m9,-.22057804
Centre,2015m10,.44746017
Centre,2015m11,.18444067
Centre,2015m12,-.07984221
Centre,2016m1,.42810839
Centre,2016m2,.11914351
Centre,2016m3,.11245999
Centre,2016m4,.15204383
Centre,2016m5,.36037603
Centre,2016m6,-.06976606
Centre,2016m7,-1.1733586
Centre,2016m8,-1.0593255
Centre,2016m9,.062431365
Centre,2016m10,.42872643
Centre,2016m11,1.042367
Centre,2016m12,.56257784
Centre,2017m1,.35982996
Centre,2017m2,.7023378
Centre,2017m3,.8854937
