date,swb_worry
2008m1,-.0935067
2008m2,.1259871
2008m3,.2750356
2008m4,.2626179
2008m5,.0510381
2008m6,-.1052314
2008m7,-.0588251
2008m8,.4241161
2008m9,1.494475
2008m10,2.571522
2008m11,3.305461
2008m12,3.431743
2009m1,3.514669
2009m2,3.49923
2009m3,3.047152
2009m4,2.304113
2009m5,1.762443
2009m6,1.762246
2009m7,1.832132
2009m8,2.010241
2009m9,2.193547
2009m10,2.379631
2009m11,2.388442
2009m12,2.178056
2010m1,1.878236
2010m2,1.630431
2010m3,1.393139
2010m4,1.293379
2010m5,1.394153
2010m6,1.546631
2010m7,1.647393
2010m8,1.744893
2010m9,1.790486
2010m10,1.857512
2010m11,1.890127
2010m12,1.75746
2011m1,1.362899
2011m2,1.140566
2011m3,.8890746
2011m4,.6800013
2011m5,.525106
2011m6,.5920195
2011m7,.9078876
2011m8,1.452111
2011m9,1.838307
2011m10,1.917041
2011m11,1.66104
2011m12,1.436442
2012m1,1.221733
2012m2,1.061941
2012m3,.9025541
2012m4,.7368979
2012m5,.6388717
2012m6,.6472088
2012m7,.7939865
2012m8,1.156538
2012m9,1.603276
2012m10,1.918212
2012m11,1.9424
2012m12,1.666097
2013m1,1.251018
2013m2,.8077592
2013m3,.5124696
2013m4,.3079839
2013m5,.3283833
2013m6,.5270098
2013m7,.6897816
2013m8,.9130884
2013m9,1.197514
2013m10,1.451096
2013m11,1.385837
2013m12,1.145756
2014m1,.8134226
2014m2,.4877579
2014m3,.2617493
2014m4,.1186517
2014m5,.0334886
2014m6,.1787018
2014m7,.3637493
2014m8,.5622146
2014m9,.7444738
2014m10,.8151523
2014m11,.6825275
2014m12,.4046545
2015m1,.0641638
2015m2,-.1371182
2015m3,-.2437442
2015m4,-.4291026
2015m5,-.5401663
2015m6,-.3829584
2015m7,-.022254
2015m8,.3384708
2015m9,.625388
2015m10,.6829705
2015m11,.5520306
2015m12,.3296152
2016m1,-.0757602
2016m2,-.3242616
2016m3,-.3854684
2016m4,-.4232918
