date,swb_respect
2011m1,.3703918
2011m2,.6358292
2011m3,.5906587
2011m4,.1875064
2011m5,-.3976116
2011m6,-.4924054
2011m7,-.4093878
2011m8,-.663978
2011m9,-.3799222
2011m10,.3500556
2011m11,1.078079
2011m12,1.074591
2012m1,.8596045
2012m2,.9212697
2012m3,.6391278
2012m4,.3947639
2012m5,.176021
2012m6,-.091815
2012m7,-.2227563
2012m8,-.253015
2012m9,-.0574259
2012m10,.5779456
2012m11,1.209145
2012m12,1.468643
2013m1,1.312633
2013m2,.8037758
2013m3,.3172373
2013m4,-.2128875
2013m5,-.5841808
2013m6,-.5995259
2013m7,-.5562286
2013m8,-.5650214
2013m9,-.6083157
2013m10,-.401629
2013m11,-.0861151
2013m12,.0857497
2014m1,.0791971
2014m2,.0010848
2014m3,-.2555771
2014m4,-.4511131
2014m5,-.5353992
2014m6,-.4535601
2014m7,-.3729934
2014m8,-.6207736
2014m9,-.7640863
2014m10,-.7909098
2014m11,-.8235866
2014m12,-1.01913
2015m1,-1.152681
2015m2,-1.31234
2015m3,-1.540056
2015m4,-1.678056
2015m5,-1.451993
2015m6,-.74306
2015m7,-.2118734
2015m8,-.4215464
2015m9,-.3442779
2015m10,.2417105
2015m11,.8701143
2015m12,1.169829
2016m1,1.022412
2016m2,.5701393
2016m3,.4804536
2016m4,.9304873
